File,Percent Increase
Saint Patrick's Day,34.29
University of North Carolina Press,34.15
Pan-Africanism,34.12
Barbecue,34.1
History of sports in the United States,34.08
Nowruz,34.04
Annunciation,34.03
Hola Mohalla,33.94
Partus sequitur ventrem,33.69
The New York Times,33.45
Sivaya Subramuniyaswami,33.33
History of African Americans in Austin,33.33
Redlining,33.28
Atlanta,33.25
Gideon Welles,33.13
Atlanta (TV series),32.94
The Boston Globe,32.92
New Mexico,32.8
420 (cannabis culture),32.71
List of African-American United States representatives,32.61
"African Americans in Omaha, Nebraska",32.47
Random House,32.45
HumanLight,32.43
Chinese New Year,32.34
Ronald Reagan Day,32.32
American Society of Muslims,32.19
John Pope (military officer),32.03
Lists of African Americans,31.85
Isabel Wilkerson,31.66
History of the United States Marine Corps,31.59
African-American folktales,31.58
Ulysses S. Grant,31.55
African Americans in New York City,31.35
Raksha Bandhan,31.31
Palm Sunday,31.28
Music of the American Civil War,31.28
Tennessee in the American Civil War,31.25
History of slavery in Rhode Island,31.03
Trent Affair,31.03
Mississippi in the American Civil War,31.02
Red velvet cake,30.76
Ridván,30.67
Ēostre,30.62
List of African-American women in STEM fields,30.6
Battle of Stones River,30.58
Field artillery in the American Civil War,30.5
Military Spouse Day,30.43
Photographers of the American Civil War,30.4
Robert Anderson (Civil War),30.29
Elevation of the Holy Cross,30.26
"Richmond, Virginia",30.16
Brazilian Day,29.93
Battle of Fort Donelson,29.86
Siege of Petersburg,29.47
April Fools' Day,29.45
Union Navy,29.29
List of first African-American mayors,29.22
National Childhood Cancer Awareness Month,29.09
Southern Intercollegiate Athletic Conference,29.07
Day of the Dead,28.92
Abraham Lincoln,28.8
History of sexual slavery in the United States,28.66
Old soldiers' home,28.63
Charlie Baker,28.49
Alabama in the American Civil War,28.39
Black theology,28.37
United States Marine Corps,28.35
Andrew Hull Foote,28.35
South Dakota,28.27
Military leadership in the American Civil War,28.17
President of the United States,28.17
Uncle Tom's Cabin,28.17
National Conference of Black Mayors,28.07
Don Carlos Buell,28.02
District of Columbia,27.93
Black Southerners,27.52
Hanukkah,27.51
Black mecca,27.32
The Roots,27.21
Promised Messiah Day,26.97
Battle of Franklin (1864),26.93
Battle of Wilson's Creek,26.76
Laylat al-Qadr,26.62
Brooks–Baxter War,26.49
Tu BiShvat,26.22
Jefferson Davis,26.15
Samhain,25.94
Rodeo,25.94
California in the American Civil War,25.88
Maryland,25.76
African Americans,25.7
Democratic Party (United States),25.31
Mexico,25.29
Black populism,25.24
Christmas,25.15
Slave health on plantations in the United States,25.0
United States Revenue Cutter Service,24.83
Battle of the Crater,24.82
Children of the plantation,24.8
Spring break,24.71
Central Intercollegiate Athletic Association,24.67
Epiphany (holiday),24.56
Nativity of Jesus,24.14
Cultural history of the United States,24.05
Super Tuesday,23.84
Black nationalism,23.58
Baseball,23.57
American English,23.42
"History of African Americans in Jacksonville, Florida",23.33
Robert M. T. Hunter,23.27
Confederate States Marine Corps,23.27
Oakland,23.22
List of African-American mathematicians,22.97
Time (magazine),22.96
List of U.S. metropolitan areas with large African-American populations,22.71
Black church,22.02
Louisiana Creole,21.84
Battle of Fredericksburg,21.78
Blues,21.72
Ash Wednesday,21.59
National Disability Employment Awareness Month,21.57
Minnesota,21.53
New Orleans in the American Civil War,21.43
Cavalry in the American Civil War,21.43
National Football League,21.39
Irvin McDowell,21.21
Halloween,21.13
Thurgood Marshall College Fund,20.92
John Ericsson,20.91
Edwin Stanton,20.88
Nonviolence,20.82
African-American middle class,20.69
William Tecumseh Sherman,20.31
Texas,19.81
Jim Crow laws,19.74
Black conservatism,19.59
Irish Americans,19.42
Confederate Home Guard,19.37
New Year's Eve,19.1
Ashura,19.08
United States Virgin Islands,19.01
Historiography of the United States,18.91
Immaculate Conception,18.73
African-American studies,18.55
Black Canadians,18.25
Henry Highland Garnet,18.15
Southern United States,18.0
Louisiana Creole people,17.83
Barack Obama,17.76
Female slavery in the United States,17.73
Cherokee history,17.67
New Jersey,17.65
United States,17.44
Pre-Columbian era,17.01
Northern United States,17.01
Courir de Mardi Gras,16.96
Oktoberfest celebrations,16.74
List of African-American Republicans,16.53
PBS,16.45
African Americans in Alabama,16.24
Confederate colonies,16.19
Post–Cold War era,16.07
Black Friday (shopping),15.91
Loyalty Day,15.89
Ganesh Chaturthi,15.75
New Negro,15.71
Panic of 1857,15.67
Louisiana,15.06
William H. Seward,15.0
Atlantic slave trade,14.99
Colorado,14.94
New Great Migration,14.85
Alabama,14.85
Town meeting,14.84
Hampton Roads Conference,14.77
History of Mexican Americans,14.6
U.S. state,14.33
John Brown (abolitionist),14.32
Knights of the White Camelia,14.06
Leonidas Polk,13.95
Scalawag,13.25
Smithsonian Institution,13.09
Virginia,12.86
African Americans in San Francisco,12.73
George B. McClellan,12.69
Nebraska,12.54
Sakya Trizin Ngawang Kunga,12.33
North Dakota,12.15
History of cinema in the United States,11.82
Confederados,11.21
Maine,10.91
Sterling Price,10.84
University of Kentucky,10.8
"Cook County, Illinois",10.72
Fire-Eaters,10.69
List of African-American actors,10.12
Gambian Creole people,10.07
List of African-American singers,9.71
Joseph Lowery,9.67
Federal district,9.43
African-American upper class,9.24
San Antonio,8.97
Argus Leader,8.96
Black capitalism,8.92
Candlemas,8.45
Jeffersonian democracy,8.24
Shemini Atzeret,7.56
International Day of Non-Violence,7.45
List of Texas Civil War Confederate units,7.43
Back-to-Africa movement,7.35
Good Friday,7.13
Luis Muñoz Marín,7.08
New York (state),7.05
Philip Sheridan,6.6
Nevada,6.43
Eugenio María de Hostos,6.4
Onam,6.31
Comanche history,6.1
Knoxville campaign,5.94
History of African Americans in Chicago,5.77
Carnival,5.65
History of African Americans in Los Angeles,5.42
Crittenden Compromise,5.35
Plaçage,5.32
Virgin Islands–Puerto Rico Friendship Day,5.26
Cherokee freedmen controversy,4.93
Alaska,4.75
"History of Tallahassee, Florida",2.15
List of U.S. communities with African-American majority populations in 2000,1.96
Black power movement,1.86
Liberian English,0.33
Lift Every Voice and Sing,0
Confederate Veteran,0
Anacostia Community Museum,0
Newspapers.com,0
List of U.S. states and territories by African-American population,0
History of slavery in Minnesota,0
United Confederate Veterans,0
Lammas,0
"Fort Worth, Texas",0
Black Indians in the United States,0
Filipino American History Month,0.0
United States Congress Joint Committee on the Conduct of the War,0
Prehistory of the United States,0
Choctaw freedmen,0
George Henry Thomas,0
Choctaw in the American Civil War,0
Morgan's Raid,0
Discovery of Puerto Rico,0
Official Records of the Union and Confederate Armies,0
Negro Election Day,0
Vermont in the American Civil War,0
List of soft drink flavors,0
Sons of Confederate Veterans,0
Afro-Puerto Ricans,0
Tullahoma campaign,0
Serena Williams,0
Milwaukee,0
Confederate Arizona,0
Krishna Janmashtami,0
History of slavery in Pennsylvania,0
Pan-African flag,0
United Daughters of the Confederacy,0
Blaxican,0
California,-0.13
Emmett Till,-0.51
Confederate States Navy,-0.76
Makar Sankranti,-1.17
Chicago Tribune,-1.25
Slave codes,-1.48
Nanomonestotse,-1.59
Texas Monthly,-2.83
Voter registration in the United States,-2.86
Deadline Hollywood,-2.96
Efforts to impeach Andrew Johnson,-3.64
Confederate railroads in the American Civil War,-3.95
Hawaii and the American Civil War,-5.45
Northern Virginia campaign,-6.3
Emerge (magazine),-11.86
Illinois,-13.22
African-American diaspora,-13.9
Joint Center for Political and Economic Studies,-15.66
Feast of San Gennaro,-19.22
Womanist theology,-100.0
Battle of Appomattox Court House,-100.0
List of landmark African-American legislation,-100.0
First Battle of Sabine Pass,-100.0
South Carolina in the American Civil War,-100.0
Black power,-100.0
Bermuda Hundred campaign,-100.0
Tom Wolf,-100.0
Nova,-100.0
Anaconda Plan,-100.0
Representation of African Americans in media,-100.0
African-American literature,-100.0
House Democratic Caucus,-100.0
Reagan Era,-100.0
Stepping (African-American),-100.0
Nation of Islam,-100.0
Susan B. Anthony,-100.0
Washington (state),-100.0
Great Depression in the United States,-100.0
History of Hispanic and Latino Americans in the United States,-100.0
Sherman's March to the Sea,-100.0
Union blockade,-100.0
Montgomery bus boycott,-100.0
Lag BaOmer,-100.0
Ramadan,-100.0
List of American Civil War battles,-100.0
History of Asian Americans,-100.0
Spingarn Medal,-100.0
Malcolm X,-100.0
School segregation in the United States,-100.0
History of the Jews in the United States,-100.0
Homestead Acts,-100.0
History of Minnesota,-100.0
D. Hamilton Jackson,-100.0
Ed Markey,-100.0
Yom Kippur,-100.0
Michelle Obama,-100.0
Battle of Fort Sumter,-100.0
Maryland in the American Civil War,-100.0
Battle of Atlanta,-100.0
Asian Pacific American Heritage Month,-100.0
Rosa Parks,-100.0
Seven Days Battles,-100.0
Territorial evolution of the United States,-100.0
History of women in the United States,-100.0
History of Japanese Americans,-100.0
History of medicine in the United States,-100.0
History of slavery in Indiana,-100.0
Fugitive Slave Act of 1850,-100.0
Popular sovereignty in the United States,-100.0
Technological and industrial history of the United States,-100.0
History of the United States (1918–1945),-100.0
New Orleans,-100.0
Mawlid,-100.0
Lysander Spooner,-100.0
Presidency of Joe Biden,-100.0
117th United States Congress,-100.0
Black Church (African American),-100.0
United States House of Representatives,-100.0
Rosh Hashanah,-100.0
Isra and Mi'raj,-100.0
Slavery during the American Civil War,-100.0
First Battle of Bull Run,-100.0
Battle of Shiloh,-100.0
Hiram Rhodes Revels,-100.0
Texas v. White,-100.0
Battle of Spotsylvania Court House,-100.0
Walpurgis Night,-100.0
History of the United States (1964–1980),-100.0
African-American representation in Hollywood,-100.0
African-American English,-100.0
List of presidents of the United States who owned slaves,-100.0
History of slavery in Illinois,-100.0
Malcolm X Day,-100.0
History of the United States (1980–1991),-100.0
Brown v. Board of Education,-100.0
Oregon,-100.0
Battle of the Wilderness,-100.0
Whitney Young,-100.0
Nashville Student Movement,-100.0
Eid al-Fitr,-100.0
United States Senate,-100.0
National Defense Transportation Day,-100.0
Oprah Winfrey,-100.0
