File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Enslow Publishers,9.4,11/03/2016,22.8,10/31/2016,142.55
Opposition to immigration,224.4,10/15/2016,543.2,11/14/2016,142.07
Freedom of Information Act (United States),623.2,11/25/2016,1500.4,11/02/2016,140.76
The Nation,530.8,10/29/2016,1276.8,11/17/2016,140.54
NATO,9160.6,11/05/2016,21987.4,11/09/2016,140.02
American Enterprise Institute,481.8,10/15/2016,1156.0,11/15/2016,139.93
Veto override,54.0,11/06/2016,129.4,11/09/2016,139.63
Megayacht,8.6,10/23/2016,20.6,11/03/2016,139.53
Political correctness,1637.6,10/29/2016,3918.8,11/10/2016,139.3
United States Capitol,2008.2,12/03/2016,4798.6,11/09/2016,138.95
United States Refugee Admissions Program,9.8,11/25/2016,23.4,11/29/2016,138.78
Presidency of Theodore Roosevelt,265.2,10/29/2016,626.2,11/09/2016,136.12
Sunday school,195.6,12/02/2016,459.4,11/06/2016,134.87
Non-denominational Christian,147.0,11/23/2016,340.0,12/04/2016,131.29
Presidency of George Washington,555.0,10/15/2016,1282.6,11/09/2016,131.1
Slate (magazine),672.6,10/22/2016,1551.6,11/01/2016,130.69
The Intercept,432.0,10/22/2016,993.6,11/10/2016,130.0
General Services Administration,419.0,10/29/2016,958.8,11/09/2016,128.83
Facebook,32250.8,10/29/2016,73408.4,10/22/2016,127.62
Ryan Zinke,252.8,11/25/2016,572.0,12/06/2016,126.27
Frank Rich,103.0,10/14/2016,233.0,11/02/2016,126.21
Long Island Business News,8.4,10/16/2016,19.0,11/18/2016,126.19
Lee Atwater,383.2,12/04/2016,865.2,11/14/2016,125.78
James Madison,5036.6,10/29/2016,11354.8,11/09/2016,125.45
Sanjay Gupta,556.0,12/04/2016,1252.8,10/14/2016,125.32
Clean Water Act,360.8,11/25/2016,808.2,10/17/2016,124.0
The Hill (newspaper),667.2,12/03/2016,1491.4,11/15/2016,123.53
Illegal entry,65.2,11/05/2016,145.6,11/14/2016,123.31
Office of the Pardon Attorney,23.8,10/20/2016,53.0,11/14/2016,122.69
FBI,404.4,11/20/2016,899.0,10/31/2016,122.3
C-SPAN,521.2,10/26/2016,1157.0,11/09/2016,121.99
Personal bankruptcy,65.2,10/27/2016,144.4,11/09/2016,121.47
Islamic State of Iraq and the Levant,15579.4,12/03/2016,34432.4,10/17/2016,121.01
Michigan,4982.4,10/14/2016,10981.2,11/09/2016,120.4
Liberal democracy,858.0,10/22/2016,1886.2,11/09/2016,119.84
Wharton School of the University of Pennsylvania,965.2,10/29/2016,2119.2,11/09/2016,119.56
Economics,3554.0,10/29/2016,7787.4,11/15/2016,119.12
Newsweek,687.8,10/16/2016,1504.0,11/07/2016,118.67
Uyghurs,1161.6,11/09/2016,2539.6,11/25/2016,118.63
Special-purpose acquisition company,81.0,10/16/2016,176.0,11/16/2016,117.28
Grand jury,459.4,11/24/2016,995.2,11/03/2016,116.63
Terminal High Altitude Area Defense,704.2,11/13/2016,1524.4,10/20/2016,116.47
CBS News,537.0,10/28/2016,1154.6,11/09/2016,115.01
Debt-to-GDP ratio,779.4,10/29/2016,1671.2,10/20/2016,114.42
CrowdStrike,77.4,12/04/2016,165.2,11/02/2016,113.44
George Papadopoulos,18.2,11/19/2016,38.4,11/25/2016,110.99
Mark Meadows (North Carolina politician),77.4,11/24/2016,163.0,12/06/2016,110.59
Professional wrestling,2311.0,10/28/2016,4860.8,11/21/2016,110.33
Mark Landler,14.6,10/25/2016,30.6,12/02/2016,109.59
Golan Heights,979.4,11/12/2016,2049.2,11/28/2016,109.23
Miss Universe,2053.4,11/23/2016,4282.8,11/09/2016,108.57
Economic Policy Institute,103.2,10/29/2016,214.4,11/30/2016,107.75
Mass shootings in the United States,7.8,10/29/2016,16.0,11/28/2016,105.13
Kim Kardashian,18029.2,11/09/2016,36940.2,10/21/2016,104.89
Thomas Jefferson,11432.6,12/03/2016,23354.4,11/09/2016,104.28
Annual enrollment,48.4,11/27/2016,98.6,11/01/2016,103.72
Forbes 400,357.6,12/03/2016,723.6,11/09/2016,102.35
Tariff,1010.8,10/29/2016,2043.6,11/10/2016,102.18
Andrzej Duda,716.4,12/06/2016,1445.2,11/09/2016,101.73
Bachelor of Science,1826.2,10/29/2016,3682.4,11/09/2016,101.64
Benjamin Netanyahu,2657.4,10/29/2016,5357.2,11/10/2016,101.6
2017 National Scout Jamboree,13.2,10/31/2016,26.6,11/30/2016,101.52
Office of Legal Counsel,45.4,10/16/2016,91.4,11/10/2016,101.32
Abuse of power,148.4,11/25/2016,297.2,11/09/2016,100.27
Cameo appearances,10.8,11/08/2016,21.6,10/24/2016,100.0
Immigration to the United States,2066.0,10/29/2016,4122.8,11/09/2016,99.55
List of Mad episodes,131.0,11/14/2016,261.0,12/03/2016,99.24
American politics,36.4,10/23/2016,72.2,11/09/2016,98.35
National Urban League,144.8,10/29/2016,286.8,11/15/2016,98.07
North Carolina Republican Party,47.6,11/24/2016,94.2,10/17/2016,97.9
Golfweek,16.8,10/26/2016,33.2,11/19/2016,97.62
"Lincoln Square, Manhattan",60.0,11/06/2016,118.2,11/28/2016,97.0
Haaretz,218.4,10/22/2016,430.2,11/15/2016,96.98
Gun politics in the United States,572.2,11/26/2016,1126.6,11/08/2016,96.89
United States Supreme Court,355.4,10/29/2016,694.0,11/09/2016,95.27
25th Amendment,59.2,10/26/2016,115.6,11/29/2016,95.27
Trade deficits,12.0,12/02/2016,23.4,10/21/2016,95.0
"St. John's Episcopal Church, Lafayette Square",36.0,11/24/2016,70.2,11/10/2016,95.0
Islam in China,712.0,10/27/2016,1386.6,11/27/2016,94.75
Analytic confidence,7.6,11/04/2016,14.8,10/19/2016,94.74
Subpoena,770.8,11/26/2016,1487.0,10/20/2016,92.92
United States Senate Select Committee on Intelligence,157.8,11/25/2016,304.4,11/18/2016,92.9
Las Vegas (In the Hills of Donegal),11.0,10/19/2016,21.2,11/09/2016,92.73
Pandemonium (The Time album),34.8,10/23/2016,66.8,11/09/2016,91.95
U.S. Constitution,132.6,11/25/2016,253.2,11/02/2016,90.95
"Gary, Indiana",976.6,10/22/2016,1856.4,11/17/2016,90.09
Earned media,167.8,10/29/2016,318.8,11/09/2016,89.99
Walter Reed National Military Medical Center,208.8,10/23/2016,394.6,11/17/2016,88.98
Arizona,3493.8,12/03/2016,6517.2,11/09/2016,86.54
Rafael Cruz,7.0,10/23/2016,13.0,11/23/2016,85.71
Attorney General of New York,16.8,10/27/2016,31.2,11/09/2016,85.71
United States antitrust law,663.2,10/15/2016,1230.8,10/24/2016,85.59
United States District Court for the District of Columbia,85.6,11/24/2016,158.4,11/14/2016,85.05
Mark A. Milley,583.2,11/24/2016,1077.4,10/14/2016,84.74
HuffPost,4.8,11/23/2016,8.8,10/17/2016,83.33
John M. Dowd,14.2,11/23/2016,26.0,10/26/2016,83.1
Maria Konnikova,57.2,11/25/2016,104.6,10/23/2016,82.87
Ghostwriters,10.2,10/20/2016,18.6,10/14/2016,82.35
Timothy Noah,191.8,11/09/2016,348.8,11/29/2016,81.86
List of presidents of the United States,12.6,10/19/2016,22.8,11/09/2016,80.95
Xinjiang,1649.8,11/09/2016,2984.6,11/25/2016,80.91
Joint Chiefs of Staff,1190.2,10/30/2016,2152.4,12/02/2016,80.84
USA Today,1156.0,10/22/2016,2076.0,11/09/2016,79.58
College Board,281.0,11/25/2016,504.0,10/28/2016,79.36
Media bias,500.2,11/26/2016,896.6,10/20/2016,79.25
Glenn Kessler (journalist),42.0,12/04/2016,75.0,10/20/2016,78.57
David Stout,7.8,10/26/2016,13.8,11/04/2016,76.92
Congressional Budget Office,207.0,11/26/2016,366.0,11/10/2016,76.81
National Geographic Society,568.4,10/22/2016,1004.8,11/02/2016,76.78
Gallup (company),429.6,11/26/2016,755.8,10/25/2016,75.93
Chinese Communist Party,157.6,10/16/2016,276.6,11/24/2016,75.51
Capital punishment by the United States federal government,347.6,10/15/2016,609.0,11/09/2016,75.2
Boardwalk Hall,144.4,10/21/2016,251.8,11/09/2016,74.38
Mick Mulvaney,114.0,10/22/2016,198.2,11/08/2016,73.86
The Daily Beast,925.6,10/23/2016,1587.8,11/10/2016,71.54
Joshua Keating,7.0,11/07/2016,12.0,11/24/2016,71.43
Forbes,2468.0,10/29/2016,4219.4,11/09/2016,70.96
United States federal courts,141.8,10/29/2016,241.8,11/09/2016,70.52
40 Wall Street,416.4,11/01/2016,709.4,10/22/2016,70.37
Edward Wong,13.4,10/21/2016,22.8,10/25/2016,70.15
The Conversation (website),114.8,10/22/2016,194.4,12/01/2016,69.34
U.S. Office of Government Ethics,5.2,10/23/2016,8.8,11/05/2016,69.23
NFL,354.8,11/09/2016,600.4,11/25/2016,69.22
G7,385.6,10/29/2016,651.6,10/17/2016,68.98
Canadian Broadcasting Corporation,656.2,10/15/2016,1107.8,11/14/2016,68.82
Tax evasion,527.2,10/29/2016,889.4,11/16/2016,68.7
U.S. Securities and Exchange Commission,1224.6,10/29/2016,2065.4,11/15/2016,68.66
Same-sex marriage,3382.8,11/25/2016,5701.2,11/09/2016,68.53
Georgia (U.S. state),3917.4,12/03/2016,6595.4,11/09/2016,68.36
Eric P. Schmitt,17.0,11/15/2016,28.6,10/18/2016,68.24
The New Republic,820.2,10/29/2016,1378.4,11/16/2016,68.06
Giro d'Italia,147.2,12/03/2016,247.0,10/25/2016,67.8
Arash Markazi,11.6,11/29/2016,19.4,10/20/2016,67.24
Midtown Manhattan,757.4,10/29/2016,1263.0,11/09/2016,66.75
Donald McNeil Jr.,5.4,11/03/2016,9.0,11/17/2016,66.67
Patrick Wintour,81.0,11/25/2016,135.0,10/19/2016,66.67
Bloomberg L.P.,1519.6,12/03/2016,2531.8,11/09/2016,66.61
Los Angeles Times,1014.6,11/25/2016,1688.0,11/08/2016,66.37
Joint resolution,108.6,10/29/2016,180.4,11/17/2016,66.11
Town & Country (magazine),67.6,10/28/2016,112.0,11/29/2016,65.68
MIM-104 Patriot,916.2,11/13/2016,1515.8,10/28/2016,65.44
IndustryWeek,8.6,11/01/2016,14.2,10/26/2016,65.12
Lisa de Moraes,7.2,10/26/2016,11.8,11/18/2016,63.89
Huawei,3566.8,11/12/2016,5836.8,11/06/2016,63.64
Business Insider,681.2,10/15/2016,1114.4,11/16/2016,63.59
Gina Kolata,33.4,10/21/2016,54.6,11/02/2016,63.47
Univision,691.2,10/29/2016,1129.6,11/09/2016,63.43
The Week,316.6,10/15/2016,516.2,11/17/2016,63.04
The Pentagon,2908.2,10/15/2016,4713.0,11/18/2016,62.06
Judicial independence,292.4,11/26/2016,471.4,11/07/2016,61.22
CNBC,687.4,12/04/2016,1105.6,11/09/2016,60.84
Stormy Daniels,931.4,11/09/2016,1477.2,11/05/2016,58.6
The Verge,329.6,10/15/2016,521.6,11/01/2016,58.25
Pew Research,28.6,10/26/2016,45.2,11/10/2016,58.04
Islamophobic,11.4,10/27/2016,18.0,10/19/2016,57.89
Pew Research Center,664.0,10/29/2016,1039.2,12/04/2016,56.51
Elon Musk,21746.8,10/15/2016,33957.8,11/29/2016,56.15
The Guardian,3635.4,10/29/2016,5644.4,11/09/2016,55.26
Religion News Service,20.0,10/23/2016,31.0,11/13/2016,55.0
Internet Archive,1194.8,10/16/2016,1846.4,11/30/2016,54.54
Ipsos,224.4,11/26/2016,345.4,11/07/2016,53.92
The Independent,1676.8,10/29/2016,2580.0,11/16/2016,53.86
SAG-AFTRA,238.4,11/12/2016,366.4,10/25/2016,53.69
Intermediate-Range Nuclear Forces Treaty,235.0,11/05/2016,360.8,11/11/2016,53.53
United States Reports,423.6,10/22/2016,649.0,11/11/2016,53.21
Tax fraud,18.8,10/30/2016,28.8,10/18/2016,53.19
Make America Psycho Again,107.6,11/25/2016,164.6,11/09/2016,52.97
Osama bin Laden death conspiracy theories,274.2,12/03/2016,418.0,11/09/2016,52.44
Brookings Institution,729.0,10/29/2016,1109.6,12/01/2016,52.21
BBC News,1361.4,12/03/2016,2068.4,11/09/2016,51.93
Fossil fuel,2278.4,10/29/2016,3460.8,11/16/2016,51.9
Tax credit,308.8,10/29/2016,467.8,11/29/2016,51.49
Xi Jinping,3463.2,11/05/2016,5243.8,11/09/2016,51.41
The New Yorker,1551.8,10/29/2016,2349.6,11/09/2016,51.41
Al Jazeera,1933.2,10/14/2016,2911.4,11/09/2016,50.6
"Fulton County, Georgia",325.2,10/30/2016,488.8,11/09/2016,50.31
David Weigel,49.0,10/23/2016,73.6,11/29/2016,50.2
Capital One,791.8,11/12/2016,1189.0,10/25/2016,50.16
Class action,525.6,10/29/2016,782.4,11/08/2016,48.86
United States Agency for International Development,490.4,10/29/2016,726.4,11/29/2016,48.12
Alma mater,3143.8,11/25/2016,4639.6,11/09/2016,47.58
Gun control,623.4,10/15/2016,919.0,11/15/2016,47.42
U.S. Treasury,47.0,10/29/2016,69.2,11/17/2016,47.23
Saudi Arabia,9035.2,10/29/2016,13265.6,10/19/2016,46.82
WWE,8586.8,10/29/2016,12586.4,11/21/2016,46.58
Frameup,76.2,11/06/2016,111.6,11/15/2016,46.46
Tour de France,1020.6,11/19/2016,1491.4,10/18/2016,46.13
New York City Department of Health and Mental Hygiene,64.2,11/24/2016,93.8,11/15/2016,46.11
Moral equivalence,74.6,11/25/2016,109.0,11/10/2016,46.11
United States Department of Defense,2028.2,10/29/2016,2956.8,12/02/2016,45.78
NPR,1158.2,10/29/2016,1671.8,11/29/2016,44.34
United Press International,303.6,11/19/2016,436.2,10/24/2016,43.68
Congressional Research Service,213.6,10/23/2016,306.8,11/29/2016,43.63
National Archives and Records Administration,592.8,12/03/2016,848.8,11/10/2016,43.18
NBC,2364.0,10/29/2016,3383.6,11/09/2016,43.13
Graeme Wood (journalist),24.6,12/04/2016,35.2,11/10/2016,43.09
Deadline Hollywood,15.8,10/28/2016,22.6,11/01/2016,43.04
Qatar,6514.8,10/29/2016,9193.8,10/16/2016,41.12
George Washington,14942.2,12/03/2016,21062.2,12/06/2016,40.96
United Nations General Assembly,1206.4,10/29/2016,1698.8,11/29/2016,40.82
Queens,2212.4,12/03/2016,3114.2,11/09/2016,40.76
John Wiley & Sons,545.4,11/12/2016,766.2,11/22/2016,40.48
Hilton Worldwide,984.4,10/29/2016,1382.8,11/09/2016,40.47
Vietnam War,16075.2,10/15/2016,22579.0,11/11/2016,40.46
Muslims,223.8,11/24/2016,312.8,10/31/2016,39.77
Furlough,387.0,11/26/2016,540.4,11/10/2016,39.64
The Wall Street Journal,1764.8,10/29/2016,2463.8,11/09/2016,39.61
United Arab Emirates,9634.2,10/29/2016,13415.2,12/02/2016,39.25
The New York Times,4965.8,10/22/2016,6904.0,11/09/2016,39.03
United States District Court for the Southern District of New York,181.4,11/26/2016,251.8,10/25/2016,38.81
Mark Milley,23.8,11/06/2016,33.0,12/02/2016,38.66
Viktor Yanukovych,728.6,11/05/2016,1006.8,11/28/2016,38.18
Human rights in China,289.8,10/29/2016,400.2,12/01/2016,38.1
Forced displacement,7.0,10/23/2016,9.6,11/01/2016,37.14
United States courts of appeals,635.6,10/15/2016,870.8,11/14/2016,37.0
Country Grammar (Hot Shit),59.4,11/08/2016,81.2,10/26/2016,36.7
Time (magazine),1749.0,10/29/2016,2388.6,12/05/2016,36.57
Confirmation,667.6,10/28/2016,911.0,11/15/2016,36.46
Fast Company (magazine),166.8,11/12/2016,227.6,10/17/2016,36.45
International Journal of Intelligence and CounterIntelligence,8.8,11/15/2016,12.0,11/28/2016,36.36
Rojava,1797.6,11/19/2016,2435.4,11/28/2016,35.48
Twitter,8737.8,12/03/2016,11750.0,10/27/2016,34.47
Private military company,982.4,11/19/2016,1320.8,10/26/2016,34.45
Bloomberg Businessweek,308.0,10/22/2016,413.4,11/18/2016,34.22
Yahoo! News,221.4,11/20/2016,297.0,11/09/2016,34.15
Jennifer Steinhauer,13.0,10/25/2016,17.4,11/17/2016,33.85
Al-Qaeda,3666.6,10/29/2016,4860.4,11/04/2016,32.56
MS-13,2410.4,10/29/2016,3165.8,10/17/2016,31.34
"McAllen, Texas",434.4,10/15/2016,569.2,11/16/2016,31.03
The Economist,1552.2,10/15/2016,2032.6,11/10/2016,30.95
Capital punishment,3939.8,10/22/2016,5135.8,11/08/2016,30.36
Whistleblower protection in the United States,99.6,11/13/2016,129.6,11/17/2016,30.12
Bronx,192.0,10/29/2016,249.8,10/26/2016,30.1
World Health Organization,2888.0,10/29/2016,3752.8,11/30/2016,29.94
KTVK,59.6,11/24/2016,77.4,12/04/2016,29.87
Taliban,2828.6,10/29/2016,3655.4,12/05/2016,29.23
Abdel Fattah el-Sisi,1769.2,10/29/2016,2283.4,11/15/2016,29.06
Bank of China,407.6,10/29/2016,524.6,11/08/2016,28.7
Agence France-Presse,376.8,10/22/2016,484.8,11/09/2016,28.66
New York County District Attorney,113.8,11/24/2016,146.4,11/08/2016,28.65
"Otay Mesa, California",4.2,11/09/2016,5.4,11/22/2016,28.57
Centers for Disease Control and Prevention,1360.0,10/15/2016,1746.6,10/25/2016,28.43
American Antiquarian Society,50.2,10/15/2016,64.2,11/05/2016,27.89
Mixed-use development,352.6,10/29/2016,448.6,10/19/2016,27.23
Turkey,11086.6,12/03/2016,14038.8,11/24/2016,26.63
Grand Central Terminal,1360.2,10/29/2016,1710.4,12/03/2016,25.75
The Boston Globe,626.0,11/24/2016,787.2,10/23/2016,25.75
Islamic terrorism,878.0,10/22/2016,1103.6,11/09/2016,25.69
Umbrella brand,159.2,10/29/2016,200.0,11/22/2016,25.63
Floyd Norris,9.4,11/01/2016,11.8,11/13/2016,25.53
UBS,1533.8,10/15/2016,1918.0,10/19/2016,25.05
Wuhan,809.6,11/12/2016,1008.2,11/24/2016,24.53
Pornographic film actor,4000.6,11/01/2016,4977.2,10/23/2016,24.41
U.S. News & World Report,1069.8,11/24/2016,1330.0,10/26/2016,24.32
Internal Revenue Code,334.4,10/15/2016,414.8,11/10/2016,24.04
Sic,2687.6,12/03/2016,3320.4,11/16/2016,23.55
The Sydney Morning Herald,399.4,10/15/2016,493.0,10/28/2016,23.44
Hudson River,1264.0,10/29/2016,1559.8,11/13/2016,23.4
Corporate raid,209.0,11/11/2016,257.0,11/18/2016,22.97
United States Government,68.2,11/06/2016,83.8,11/30/2016,22.87
Iran,8616.2,10/29/2016,10583.0,10/18/2016,22.83
State court (United States),221.4,11/26/2016,270.4,12/05/2016,22.13
Foreign Affairs,309.0,10/29/2016,377.0,11/30/2016,22.01
Simon & Schuster,518.8,10/29/2016,631.0,11/02/2016,21.63
Pepper spray,869.2,11/26/2016,1051.0,11/11/2016,20.92
CIA,533.0,12/04/2016,644.0,11/09/2016,20.83
IMDb,14048.4,11/09/2016,16907.8,12/04/2016,20.35
Adam Liptak,23.6,11/13/2016,28.4,11/22/2016,20.34
Arms Control Association,15.8,10/20/2016,19.0,11/17/2016,20.25
Afghanistan,6666.8,10/29/2016,7990.4,10/17/2016,19.85
Vanity Fair (magazine),678.4,10/22/2016,812.2,10/30/2016,19.72
BBC,3778.0,10/29/2016,4501.4,11/07/2016,19.15
CBS,2613.0,10/29/2016,3089.2,11/09/2016,18.22
David E. Sanger,359.2,10/16/2016,424.2,10/18/2016,18.1
Safe Drinking Water Act,213.4,10/15/2016,252.0,10/20/2016,18.09
The New York Times Best Seller list,789.4,11/09/2016,932.0,11/29/2016,18.06
Name-calling,12.2,11/20/2016,14.4,11/14/2016,18.03
Arab League,1183.8,10/29/2016,1395.0,10/17/2016,17.84
Pandemic,1068.0,10/29/2016,1258.4,12/01/2016,17.83
Carnegie Endowment for International Peace,168.4,10/29/2016,196.8,10/20/2016,16.86
Playboy,4124.4,11/18/2016,4787.2,10/19/2016,16.07
The New England Journal of Medicine,239.4,10/29/2016,276.6,11/17/2016,15.54
Epidemiological,22.2,10/29/2016,25.6,11/02/2016,15.32
Kurds in Syria,202.2,10/29/2016,232.4,11/25/2016,14.94
Bone spurs,20.6,10/15/2016,23.6,10/21/2016,14.56
Greenmail,94.8,11/05/2016,107.6,10/17/2016,13.5
ESPN,1873.4,11/09/2016,2115.8,11/26/2016,12.94
Catchphrase,359.6,10/22/2016,405.2,10/17/2016,12.68
Saudi Arabian–led intervention in Yemen,18.2,11/09/2016,20.4,11/27/2016,12.09
CNN Money,40.4,10/27/2016,45.2,10/14/2016,11.88
England and Wales,419.8,11/25/2016,467.2,10/17/2016,11.29
Trip Gabriel,14.6,10/18/2016,15.6,10/19/2016,6.85
Philadelphia (magazine),38.2,11/18/2016,40.8,10/17/2016,6.81
DocumentCloud,15.0,10/23/2016,16.0,10/17/2016,6.67
Palgrave Macmillan,195.2,11/12/2016,207.8,11/28/2016,6.45
Sergei Lavrov,37.8,12/01/2016,39.4,11/10/2016,4.23
Jason Burke,35.2,10/29/2016,36.2,10/28/2016,2.84
Elliott Broidy,0.0,10/13/2016,78.2,11/13/2016,0
People (magazine),0.0,10/12/2016,10478.6,11/16/2016,0
Sharon LaFraniere,0.0,10/12/2016,5.8,10/21/2016,0
Fox & Friends,0.0,10/12/2016,1073.4,11/17/2016,0
Presidency of Chester A. Arthur,0.0,10/12/2016,49.4,11/09/2016,0
Group of Seven,0.0,10/13/2016,721.4,12/06/2016,0
AP News,0.0,10/12/2016,46.6,11/06/2016,0
Political Science Quarterly,0.0,10/12/2016,28.2,11/14/2016,0
Eric Lipton,0.0,10/12/2016,152.2,12/01/2016,0
NSA,0.0,10/13/2016,228.6,11/14/2016,0
Michael R. Gordon,0.0,10/12/2016,40.0,12/03/2016,0
James Barron (journalist),0.0,10/13/2016,18.6,11/03/2016,0
Instagram,9290.4,10/29/2016,9124.8,10/31/2016,-1.78
David Philipps,9.0,11/21/2016,8.8,11/23/2016,-2.22
The Local,73.2,10/30/2016,70.8,12/06/2016,-3.28
Arthur Allen (author),7.2,11/30/2016,6.6,12/05/2016,-8.33
Fortune (magazine),605.0,10/29/2016,518.6,12/05/2016,-14.28
Hip hop music,4149.4,10/29/2016,3122.2,12/06/2016,-24.76
Toronto Star,360.4,10/22/2016,0.0,10/12/2016,-100.0
Reuters,1405.0,10/29/2016,0.0,10/12/2016,-100.0
Deutsche Bank,1589.8,10/29/2016,0.0,10/12/2016,-100.0
Alex Azar,18.2,10/20/2016,0.0,10/12/2016,-100.0
Gallup's most admired man and woman poll,156.6,11/05/2016,0.0,10/12/2016,-100.0
Roger Stone,661.8,12/03/2016,0.0,10/12/2016,-100.0
Euronews,231.4,10/19/2016,0.0,10/13/2016,-100.0
David Folkenflik,16.2,10/23/2016,0.0,10/12/2016,-100.0
The Washington Post,2482.8,12/03/2016,0.0,10/13/2016,-100.0
State of emergency,578.6,12/03/2016,0.0,10/12/2016,-100.0
Right-wing,224.6,10/29/2016,0.0,10/12/2016,-100.0
Economic expansion,45.2,11/24/2016,0.0,10/13/2016,-100.0
Recep Tayyip Erdoğan,2744.2,10/28/2016,0.0,10/12/2016,-100.0
Qasem Soleimani,281.2,11/13/2016,0.0,10/12/2016,-100.0
William D. Cohan,23.0,11/28/2016,0.0,10/13/2016,-100.0
Pussy,4136.2,10/28/2016,0.0,10/12/2016,-100.0
Robert Costa (journalist),51.6,12/03/2016,0.0,10/12/2016,-100.0
Poland,8609.0,11/05/2016,0.0,10/13/2016,-100.0
"Atlantic City, New Jersey",1159.4,10/29/2016,0.0,10/12/2016,-100.0
Central Park jogger case,867.0,12/03/2016,0.0,10/12/2016,-100.0
Houthis,783.4,11/12/2016,0.0,10/13/2016,-100.0
Brett Kavanaugh,58.4,11/06/2016,0.0,10/12/2016,-100.0
Presidency of Thomas Jefferson,384.6,12/03/2016,0.0,10/13/2016,-100.0
Bill Geist,165.4,11/19/2016,0.0,10/12/2016,-100.0
