File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Statute of Westminster 1931,425.4,02/17/2018,567.0,01/24/2018,33.29
Depression (mood disorder),19.6,02/03/2018,48.6,01/15/2018,147.96
Kenneth Rose,14.8,02/02/2018,20.2,02/09/2018,36.49
Bel Powley,789.2,02/27/2018,2165.6,02/08/2018,174.4
Royal Standard of the United Kingdom,276.2,02/07/2018,501.4,01/24/2018,81.54
Daniel Chatto,282.6,03/09/2018,0.0,01/14/2018,-100.0
Mark Bonham Carter,6.0,02/26/2018,17.8,01/18/2018,196.67
"Claude Bowes-Lyon, 13th Earl of Strathmore and Kinghorne",105.4,02/15/2018,199.2,01/15/2018,88.99
Piccadilly,412.2,01/18/2018,415.4,03/05/2018,0.78
National Trust,0.0,01/13/2018,57.6,02/04/2018,0
Royal Lodge,295.2,03/06/2018,1114.2,01/22/2018,277.44
Keith Miller,79.8,03/07/2018,0.0,01/13/2018,-100.0
John Turner,358.0,02/17/2018,470.6,02/05/2018,31.45
Queen Elizabeth The Queen Mother,3883.0,03/09/2018,20536.6,01/15/2018,428.88
List of honours of the British royal family by country,24.4,03/06/2018,42.8,01/16/2018,75.41
