File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Marylebone Cricket Club,334.4,04/30/2021,419.6,04/05/2021,25.48
Worshipful Master,13.2,03/26/2021,146.4,04/17/2021,1009.09
Portsmouth,0.0,03/12/2021,1045.6,05/05/2021,0
HMY Britannia,2172.6,04/07/2021,4322.2,04/17/2021,98.94
Nicholas Close,4.0,04/01/2021,8.4,03/18/2021,110.0
Paul of Greece,7700.8,04/08/2021,9362.0,04/09/2021,21.57
Joe Mears,12.2,04/06/2021,15.6,04/20/2021,27.87
Count Christian of Rosenborg,55.6,03/24/2021,121.8,04/10/2021,119.06
Shridath Ramphal,49.2,05/06/2021,147.6,04/25/2021,200.0
Prince Gustav of Denmark,38.2,03/25/2021,108.4,04/12/2021,183.77
"George Mountbatten, 4th Marquess of Milford Haven",434.8,04/06/2021,4097.4,04/10/2021,842.36
Lloyd Geering,15.2,05/06/2021,33.8,03/28/2021,122.37
Cartoon,935.0,03/21/2021,1031.8,03/25/2021,10.35
Patron,65.0,03/29/2021,160.6,03/17/2021,147.08
George Alexis Weymouth,15.4,04/07/2021,26.6,04/18/2021,72.73
Tony Abbott,911.4,04/24/2021,1125.6,03/29/2021,23.5
John Gardner (British writer),73.2,03/26/2021,98.2,04/10/2021,34.15
"David Mountbatten, 3rd Marquess of Milford Haven",469.8,03/19/2021,4085.0,04/10/2021,769.52
Count Oluf of Rosenborg,26.4,03/25/2021,49.4,04/17/2021,87.12
"Thomas Howard, 1st Earl of Suffolk",71.4,04/29/2021,91.6,04/18/2021,28.29
Bob Charles (golfer),56.8,04/26/2021,305.0,04/11/2021,436.97
President of the Family Division,12.6,03/23/2021,26.2,05/03/2021,107.94
"Prince William Frederick, Duke of Gloucester and Edinburgh",118.0,03/25/2021,370.2,04/17/2021,213.73
John Booth (bishop),6.0,04/21/2021,9.0,03/15/2021,50.0
Ron Carter (businessman),6.4,04/06/2021,10.4,04/21/2021,62.5
Richard Badew,4.6,03/23/2021,8.8,04/11/2021,91.3
"Prince George, Duke of Cambridge",326.0,03/31/2021,843.0,04/17/2021,158.59
"Alexander Mountbatten, 1st Marquess of Carisbrooke",303.4,03/25/2021,1472.2,04/21/2021,385.23
Joy Cowley,34.6,04/23/2021,68.0,03/25/2021,96.53
Knight Grand Cross of the Royal Victorian Order,420.4,04/08/2021,781.4,04/17/2021,85.87
Wedding of Princess Eugenie and Jack Brooksbank,337.6,04/08/2021,982.6,04/17/2021,191.05
Frederick VI of Denmark,368.2,03/30/2021,573.2,04/22/2021,55.68
"David Sainsbury, Baron Sainsbury of Turville",157.6,04/30/2021,362.6,04/09/2021,130.08
Edward Iwi,691.6,04/08/2021,870.0,04/10/2021,25.8
Prince Andrew of Greece and Denmark,76403.4,04/07/2021,142833.4,04/09/2021,86.95
Bladder infection,15.4,04/19/2021,13.4,04/21/2021,-12.99
Uffa Fox,63.2,03/30/2021,1990.6,04/09/2021,3049.68
The Cartoon Museum,15.2,03/27/2021,86.0,04/17/2021,465.79
Antarctic,452.0,04/24/2021,494.6,03/24/2021,9.42
World Wide Fund for Nature,1280.2,04/02/2021,3655.0,04/09/2021,185.5
Patriot Games,223.8,03/30/2021,1345.6,05/01/2021,501.25
Private secretary,4.6,03/25/2021,85.8,04/17/2021,1765.22
Kensington Palace,1525.8,04/02/2021,7733.0,04/17/2021,406.82
Knight of the Garter,64.4,05/06/2021,452.8,04/09/2021,603.11
Prince Alexander John of Wales,128.4,03/26/2021,393.2,04/24/2021,206.23
Lawrence Booth,11.2,03/22/2021,14.6,04/12/2021,30.36
Count Ingolf of Rosenborg,68.0,03/24/2021,157.8,04/10/2021,132.06
College of Arms,180.4,03/29/2021,705.6,04/17/2021,291.13
"Edward, Duke of Kent",16.6,04/02/2021,45.8,04/17/2021,175.9
"Berthold, Margrave of Baden",260.2,04/02/2021,6624.6,04/09/2021,2445.96
Label (heraldry),47.8,04/07/2021,90.6,04/17/2021,89.54
Kenneth Keith,9.4,05/01/2021,16.4,03/16/2021,74.47
Mountbatten,87.2,03/26/2021,1147.6,04/10/2021,1216.06
"Camilla, Duchess of Cornwall",25085.2,04/08/2021,35992.4,04/17/2021,43.48
William IV,14619.6,04/08/2021,19123.4,04/17/2021,30.81
Battle of Okinawa,2682.0,03/27/2021,6019.2,04/09/2021,124.43
"George Villiers, 2nd Duke of Buckingham",143.8,04/14/2021,193.8,03/25/2021,34.77
George V of Hanover,605.2,03/31/2021,2596.6,04/17/2021,329.05
German prince,5.6,03/31/2021,49.2,04/09/2021,778.57
HMS Kent (54),39.4,03/26/2021,308.6,04/09/2021,683.25
Lord High Admiral of the United Kingdom,169.0,04/01/2021,3498.2,04/10/2021,1969.94
Villa Guardamangia,46.0,05/06/2021,1384.8,04/09/2021,2910.43
Bardic name,21.0,04/20/2021,26.0,04/27/2021,23.81
Peter Gluckman,15.8,04/25/2021,27.4,03/22/2021,73.42
Cowes Week,43.8,04/02/2021,190.0,04/09/2021,333.79
"Julia, Princess of Battenberg",223.2,03/30/2021,2693.8,04/09/2021,1106.9
Michael Joseph (publisher),18.2,05/06/2021,40.2,05/02/2021,120.88
"Georg Donatus, Hereditary Grand Duke of Hesse",5709.6,04/08/2021,7061.4,04/09/2021,23.68
Corfu,1238.6,03/31/2021,5283.0,04/09/2021,326.53
Crown Colony of Malta,192.4,05/04/2021,323.4,04/10/2021,68.09
Royal Navy,3511.0,04/06/2021,5034.4,03/22/2021,43.39
HMS Royal Arthur (shore establishment),25.2,03/27/2021,435.2,04/09/2021,1626.98
Real Irish Republican Army,904.4,04/30/2021,1630.6,04/08/2021,80.3
Denis Follows,4.2,03/16/2021,8.4,04/09/2021,100.0
Anthony Holden,18.4,03/28/2021,21.8,04/20/2021,18.48
Louise of Hesse-Kassel,479.4,03/30/2021,2568.2,04/09/2021,435.71
Kurt Mendelssohn,10.0,04/03/2021,23.4,03/14/2021,134.0
Alexandra of Yugoslavia,364.4,04/29/2021,2358.2,03/25/2021,547.15
Charlotte of Mecklenburg-Strelitz,2479.0,05/05/2021,0.0,03/12/2021,-100.0
Spitting Image,532.6,03/31/2021,807.2,04/27/2021,51.56
Kingdom of Greece,988.8,04/01/2021,9534.4,04/09/2021,864.24
Lord Ivar Mountbatten,347.6,03/31/2021,3441.6,04/11/2021,890.1
Naturalised,78.2,04/19/2021,149.8,04/04/2021,91.56
Thomas Alan Stephenson,3.8,03/22/2021,9.8,03/31/2021,157.89
"Prince Arthur, Duke of Connaught and Strathearn",1015.4,03/25/2021,2956.2,04/17/2021,191.14
James Fisher (naturalist),8.0,03/30/2021,31.8,04/10/2021,297.5
Prince Christoph of Hesse,6516.8,04/08/2021,7915.8,04/09/2021,21.47
"Edgar Adrian, 1st Baron Adrian",22.4,04/06/2021,62.6,04/09/2021,179.46
Meghan Markle,9397.4,04/08/2021,11394.4,04/09/2021,21.25
Margaret Mahy,47.0,04/29/2021,58.6,03/26/2021,24.68
Prince Louis of Battenberg,2113.6,03/31/2021,24722.4,04/09/2021,1069.68
The London Clinic,57.4,04/05/2021,69.6,04/15/2021,21.25
Charles W. Alcock,31.4,03/19/2021,40.0,04/08/2021,27.39
Wedding of Princess Elizabeth and Philip Mountbatten,528.6,05/06/2021,16032.6,04/09/2021,2933.03
"John Dudley, 1st Duke of Northumberland",285.8,04/02/2021,428.8,05/04/2021,50.03
"Prince George, Duke of Kent",9652.4,04/08/2021,25096.0,04/17/2021,160.0
House of Windsor,23486.4,04/08/2021,29324.4,04/09/2021,24.86
"Prince William Henry, Duke of Gloucester and Edinburgh",135.2,03/25/2021,523.0,04/17/2021,286.83
"List of titles and honours of Prince Philip, Duke of Edinburgh",7192.8,04/07/2021,13692.8,04/09/2021,90.37
"David Triesman, Baron Triesman",31.2,03/19/2021,82.8,04/19/2021,165.38
Queen's Privy Council for Canada,279.2,05/01/2021,431.4,04/09/2021,54.51
Design Council,34.0,03/27/2021,60.4,04/19/2021,77.65
The Queen and I (novel),62.0,04/01/2021,238.2,04/09/2021,284.19
Owen Woodhouse,6.2,03/30/2021,8.0,04/02/2021,29.03
Meet the Press,417.0,04/24/2021,554.8,03/14/2021,33.05
Christian VIII of Denmark,299.6,04/06/2021,594.2,04/10/2021,98.33
Prince Hubertus of Saxe-Coburg and Gotha (pilot),88.4,03/24/2021,223.4,03/28/2021,152.71
Royal Ascot,59.4,03/30/2021,148.8,04/10/2021,150.51
Murder of the Romanov family,3.0,03/21/2021,4.6,04/02/2021,53.33
Helicopter,2007.8,04/16/2021,2920.6,04/19/2021,45.46
Manuhuia Bennett,5.8,03/31/2021,8.8,04/03/2021,51.72
"Anne, Princess Royal",63004.0,04/07/2021,149081.4,04/17/2021,136.62
Georgios Hatzianestis,56.8,04/04/2021,637.2,04/09/2021,1021.83
The London Gazette,395.4,04/24/2021,554.4,04/17/2021,40.21
James Cromwell,3085.6,04/08/2021,3183.0,04/25/2021,3.16
Jonathan Hunt (New Zealand politician),13.6,03/22/2021,28.6,04/10/2021,110.29
Royal Canadian Regiment,16.8,03/30/2021,119.2,04/09/2021,609.52
Prince Christian of Denmark,551.0,03/23/2021,1467.0,04/09/2021,166.24
Rideau Hall,394.0,04/07/2021,668.6,04/09/2021,69.7
Consort of the British monarch,916.2,04/08/2021,1518.6,04/10/2021,65.75
Robert Lacey,128.6,04/01/2021,483.6,04/09/2021,276.05
Prince John of the United Kingdom,2610.2,04/07/2021,7357.6,04/17/2021,181.88
HMS Shropshire,32.2,03/17/2021,121.2,04/10/2021,276.4
"Spencer Cavendish, 8th Duke of Devonshire",123.8,03/30/2021,151.8,05/06/2021,22.62
Prince Joachim of Denmark,702.6,03/22/2021,1506.2,04/10/2021,114.38
Prince Octavius of Great Britain,196.4,04/30/2021,901.2,04/17/2021,358.86
Prince Philip,2582.4,04/08/2021,3400.0,04/09/2021,31.66
Isolation (health care),0.0,03/13/2021,207.2,03/18/2021,0
Night bomber,13.4,04/08/2021,20.8,04/01/2021,55.22
Order of the Garter,1317.2,03/30/2021,18648.8,04/17/2021,1315.79
"James Scott, 1st Duke of Monmouth",452.6,03/31/2021,613.4,05/03/2021,35.53
David Bernstein (executive),30.8,03/20/2021,717.8,04/19/2021,2230.52
Sagana Lodge,44.2,05/06/2021,1475.2,04/09/2021,3237.56
Prince of Greece and Denmark,13.2,03/30/2021,336.8,04/09/2021,2451.52
BBC radio,0.0,03/12/2021,20.0,03/28/2021,0
Alan Turing,8568.6,04/28/2021,32835.2,03/25/2021,283.2
"Ferdinand, Hereditary Prince of Denmark",25.0,04/01/2021,42.6,04/18/2021,70.4
Royal National Lifeboat Institution,225.2,04/02/2021,219.6,03/31/2021,-2.49
Royal Highness,1408.4,04/08/2021,1717.6,04/09/2021,21.95
Buckingham Palace,3388.8,04/02/2021,14017.8,04/17/2021,313.65
Carl Størmer,0.0,03/13/2021,42.4,03/21/2021,0
Carriage driving,79.6,03/30/2021,3115.4,04/09/2021,3813.82
State visit,138.0,04/26/2021,194.0,03/20/2021,40.58
Act of Parliament,300.4,05/01/2021,430.4,03/16/2021,43.28
Centenarian,776.4,04/03/2021,2714.6,04/09/2021,249.64
Royal Society,885.6,05/01/2021,1477.4,03/29/2021,66.82
"Mon Repos, Corfu",372.8,05/04/2021,19513.0,04/09/2021,5134.17
Oliver St John,22.4,04/05/2021,26.8,04/28/2021,19.64
Balmoral Castle,2981.8,04/07/2021,8996.4,04/17/2021,201.71
Paul Gallico,127.8,04/08/2021,129.8,04/09/2021,1.56
Ebenezer Cobb Morley,29.4,03/20/2021,106.8,04/19/2021,263.27
House of Romanov,2302.6,04/01/2021,3920.2,04/09/2021,70.25
Edgar Adrian,26.4,03/14/2021,42.8,04/27/2021,62.12
First lieutenant,402.4,03/17/2021,695.4,04/11/2021,72.81
Prince Philip Medal,8.2,03/15/2021,118.4,04/09/2021,1343.9
National emblem of Greece,6.4,03/22/2021,19.6,04/17/2021,206.25
Christian VII of Denmark,506.6,03/30/2021,891.0,04/22/2021,75.88
Prince Alfred of Great Britain,199.2,03/26/2021,975.8,04/17/2021,389.86
British Army,2476.0,04/30/2021,3689.6,03/22/2021,49.01
Court of Appeal (England and Wales),102.0,05/02/2021,254.4,04/26/2021,149.41
Graham Kelly (football administrator),19.6,04/13/2021,30.2,03/17/2021,54.08
Greg Dyke,105.8,04/15/2021,455.2,04/19/2021,330.25
British subject,293.0,04/23/2021,1200.4,04/09/2021,309.69
"Frederick, Prince of Wales",1134.2,04/01/2021,3154.8,04/17/2021,178.15
Janet Frame,192.8,04/21/2021,385.6,04/03/2021,100.0
Oil painting,638.4,03/27/2021,808.6,03/30/2021,26.66
Emperor Nicholas II,8.4,03/25/2021,14.8,04/30/2021,76.19
Line of succession,24.0,03/31/2021,48.0,04/17/2021,100.0
Nevil Shute,243.2,04/29/2021,384.4,04/11/2021,58.06
Harold Macmillan,4133.0,04/08/2021,5724.0,04/18/2021,38.5
Olga Constantinovna of Russia,6647.4,04/07/2021,13475.2,04/09/2021,102.71
Ian Watmore,36.0,04/06/2021,69.0,04/27/2021,91.67
Sovereign,238.2,03/27/2021,275.4,04/09/2021,15.62
Duke of Edinburgh,33272.2,04/08/2021,40446.0,04/09/2021,21.56
"Prince Edward, Duke of York and Albany",108.2,04/30/2021,182.4,04/17/2021,68.58
Princess Sophie of Greece and Denmark,27394.0,04/08/2021,33385.6,04/09/2021,21.87
William Pickford,3.8,03/20/2021,28.4,04/20/2021,647.37
Melbourne,3213.2,04/10/2021,3713.8,03/22/2021,15.58
Grand Duke Sergei Alexandrovich of Russia,437.2,03/19/2021,509.8,05/06/2021,16.61
William Keble Martin,5.8,03/14/2021,16.2,04/09/2021,179.31
Baron Greenwich,1239.0,04/07/2021,2479.0,04/09/2021,100.08
David Threlfall,621.8,04/29/2021,949.8,04/12/2021,52.75
Greco-Turkish War (1919–1922),0.0,03/13/2021,4699.0,04/09/2021,0
Prince George of Denmark,783.8,04/08/2021,909.6,04/09/2021,16.05
House of Lords Act 1999,1013.8,04/07/2021,1275.8,04/09/2021,25.84
Catherine Bennett (journalist),38.0,04/16/2021,139.2,03/22/2021,266.32
Tipene O'Regan,12.6,04/04/2021,29.8,04/07/2021,136.51
Sub-lieutenant,110.4,03/19/2021,238.4,04/10/2021,115.94
Prince William of Denmark,12.0,04/01/2021,42.4,04/09/2021,253.33
Camilla Parker Bowles,22843.4,04/08/2021,27754.2,04/09/2021,21.5
"Sarah, Duchess of York",8578.4,04/08/2021,19072.0,04/17/2021,122.33
Frederick VIII of Denmark,637.2,03/26/2021,2315.0,04/09/2021,263.31
Wanderers F.C.,215.2,03/31/2021,827.4,04/17/2021,284.48
Ted Croker,19.2,03/22/2021,28.8,04/16/2021,50.0
Richard Matthews (microbiologist),4.6,04/06/2021,9.8,04/14/2021,113.04
French Third Republic,1808.8,04/24/2021,1661.2,05/05/2021,-8.16
Sandringham House,4960.6,04/08/2021,7749.2,04/17/2021,56.21
Nabu Press,0.0,03/12/2021,32.2,04/09/2021,0
Cecil Beaton,392.6,03/17/2021,606.4,05/01/2021,54.46
Constantine II of Greece,13132.8,04/08/2021,15796.0,04/09/2021,20.28
Inescutcheon,18.4,04/01/2021,33.8,04/17/2021,83.7
Commonwealth of Nations,5915.8,04/03/2021,14796.4,04/10/2021,150.12
Will and testament,0.0,03/13/2021,816.6,04/28/2021,0
Commanding officer,295.8,04/04/2021,382.4,04/11/2021,29.28
Grand Master (Freemasonry),117.6,04/26/2021,456.4,03/19/2021,288.1
War Cross (Greece),20.4,03/24/2021,534.4,04/17/2021,2519.61
"Prince Augustus Frederick, Duke of Sussex",341.8,04/02/2021,793.4,04/18/2021,132.12
"Ernest Augustus, King of Hanover",1029.4,04/02/2021,2704.4,04/17/2021,162.72
International Equestrian Federation,3.6,04/06/2021,35.6,04/09/2021,888.89
Convoy,193.6,05/01/2021,243.2,04/20/2021,25.62
List of princes of Greece,16.4,03/29/2021,161.2,04/09/2021,882.93
King Christian IX of Denmark,42.6,04/29/2021,1559.4,04/09/2021,3560.56
United Kingdom of Great Britain and Ireland,1816.2,04/04/2021,2397.6,04/09/2021,32.01
Wedding of Prince Harry and Meghan Markle,1473.4,04/08/2021,3002.4,04/17/2021,103.77
HMS Valiant (1914),177.0,04/03/2021,4023.2,04/09/2021,2172.99
COVID-19 pandemic in England,246.8,04/07/2021,355.6,04/17/2021,44.08
Princess Cecilie of Greece and Denmark,20977.4,04/07/2021,40850.6,04/09/2021,94.74
Prince Axel of Denmark,87.0,03/19/2021,271.4,04/12/2021,211.95
General Dental Council,0.0,03/13/2021,45.6,04/06/2021,0
Charles Clegg (footballer),18.0,04/07/2021,37.0,04/20/2021,105.56
Prince Nicholas of Greece and Denmark,346.8,03/23/2021,2168.6,04/10/2021,525.32
Prince Maurice of Battenberg,327.4,04/07/2021,704.6,04/10/2021,115.21
Arthur Drewry,19.0,03/20/2021,68.4,03/24/2021,260.0
Prince George William of Great Britain,86.2,05/04/2021,168.0,04/18/2021,94.9
Mitochondrial DNA,835.4,04/02/2021,1507.6,03/16/2021,80.46
Marquess of Milford Haven,65.8,05/06/2021,1546.0,04/09/2021,2249.54
Chest pain,621.8,04/04/2021,707.2,04/13/2021,13.73
Mediterranean Fleet,144.8,03/31/2021,548.4,04/09/2021,278.73
Maria Feodorovna (Dagmar of Denmark),1567.8,03/31/2021,3342.6,04/10/2021,113.2
Allan Warren,156.0,03/31/2021,1847.6,04/09/2021,1084.36
Theresa May,3295.8,04/01/2021,4790.4,04/09/2021,45.35
Lady Pamela Hicks,592.2,05/06/2021,10865.8,04/01/2021,1734.82
"Prince Richard, Duke of Gloucester",3448.0,04/07/2021,22404.0,04/17/2021,549.77
Office for National Statistics,187.8,05/01/2021,366.0,03/21/2021,94.89
Matrilineal,137.8,04/30/2021,170.2,04/09/2021,23.51
Fields in Trust,10.8,03/26/2021,201.8,04/09/2021,1768.52
Mountbatten family,2061.0,05/04/2021,35039.0,04/09/2021,1600.1
1992 Windsor Castle fire,232.2,04/02/2021,5053.2,04/17/2021,2076.23
England and Wales,423.2,04/03/2021,545.4,04/28/2021,28.88
David Davies (football administrator),23.6,04/06/2021,63.8,04/12/2021,170.34
Monte Carlo,1554.2,04/29/2021,4332.0,04/16/2021,178.73
Style (form of address),299.2,04/29/2021,381.0,04/09/2021,27.34
The Duke of Edinburgh's Award,296.6,03/27/2021,12012.0,04/09/2021,3949.9
John Cavendish,38.4,03/20/2021,50.4,04/29/2021,31.25
Albert Wendt,18.6,04/02/2021,34.4,05/03/2021,84.95
Second Australian Imperial Force,0.0,03/12/2021,216.0,04/25/2021,0
Kiri Te Kanawa,310.0,04/28/2021,445.2,05/02/2021,43.61
Diamond Jubilee of Elizabeth II,509.6,04/03/2021,1909.8,04/09/2021,274.76
ISSN (identifier),1036.4,04/25/2021,2591.0,04/17/2021,150.0
Graham Doggart,6.8,03/15/2021,12.2,04/13/2021,79.41
Anglicised,27.4,03/27/2021,36.0,04/11/2021,31.39
"Funeral of Diana, Princess of Wales",2611.0,04/08/2021,6133.0,04/17/2021,134.89
University of Salford,216.0,04/30/2021,345.2,04/09/2021,59.81
Arthur Lydiard,0.0,03/12/2021,77.0,03/24/2021,0
Corsham,116.8,03/26/2021,195.8,04/09/2021,67.64
David Lack,20.8,04/24/2021,0.0,03/12/2021,-100.0
Random House,597.0,05/01/2021,688.8,04/05/2021,15.38
House of Lords,3019.4,04/03/2021,4382.2,03/21/2021,45.13
Prince Francis Joseph of Battenberg,69.0,03/29/2021,361.8,04/10/2021,424.35
Sonja Davies,11.0,03/31/2021,13.0,03/26/2021,18.18
Prince Vincent of Denmark,222.2,03/25/2021,464.2,04/09/2021,108.91
Nicholas Davies (journalist),44.8,04/21/2021,163.6,04/05/2021,265.18
Edward VII,8052.6,05/06/2021,50120.0,04/17/2021,522.41
Princess George of Greece and Denmark,29.4,04/29/2021,1392.6,04/09/2021,4636.73
HMS Wallace (1918),18.4,03/29/2021,1824.4,04/09/2021,9815.22
Catherine Tizard,0.0,03/12/2021,66.2,04/04/2021,0
Frederick V of Denmark,241.2,04/06/2021,492.8,04/09/2021,104.31
HMS Calypso (D61),37.0,03/31/2021,1088.4,04/10/2021,2841.62
The Royal Romance of Charles and Diana,35.0,04/01/2021,283.6,04/09/2021,710.29
"Prince Philip, Duke of Edinburgh",1116121.2,04/08/2021,1251970.2,04/09/2021,12.17
Stanley Baldwin,1304.4,04/08/2021,1399.8,03/20/2021,7.31
"Thomas Pelham-Holles, 1st Duke of Newcastle",174.4,04/23/2021,260.2,04/04/2021,49.2
"George Villiers, 1st Duke of Buckingham",506.6,04/30/2021,625.0,03/24/2021,23.37
Anglican,471.4,04/30/2021,755.0,04/17/2021,60.16
Doi (identifier),2057.6,03/27/2021,3896.4,05/04/2021,89.37
Chancellor (education),550.0,04/25/2021,696.4,04/09/2021,26.62
"Prince Edward, Duke of Kent and Strathearn",1279.4,05/06/2021,8255.0,04/17/2021,545.22
Royal Albert Hall,730.6,04/30/2021,1504.0,04/15/2021,105.86
20th Century Press Archives,71.8,03/22/2021,96.0,04/18/2021,33.7
"Charles Seymour, 6th Duke of Somerset",61.2,03/26/2021,76.8,04/24/2021,25.49
George VI,13866.0,05/06/2021,153496.4,04/09/2021,1007.0
"Prince Andrew, Duke of York",6248.4,05/06/2021,98714.4,04/09/2021,1479.83
Greco-Italian War,498.8,05/01/2021,699.4,04/06/2021,40.22
Coronation of the British monarch,360.4,04/02/2021,1300.6,04/11/2021,260.88
Reginald Pole,366.6,04/23/2021,515.2,03/21/2021,40.53
Princess Alexandra of Saxe-Altenburg,160.0,04/03/2021,1876.6,04/09/2021,1072.88
June Blundell,7.4,03/30/2021,19.8,04/09/2021,167.57
"Prince Erik, Count of Rosenborg",34.2,03/20/2021,84.6,04/14/2021,147.37
Mountbatten-Windsor,8864.4,04/08/2021,11194.4,04/09/2021,26.28
David Starkey,338.8,03/30/2021,690.6,04/18/2021,103.84
Frederick IV of Denmark,190.4,05/01/2021,322.0,04/09/2021,69.12
Lieutenant commander (Royal Navy),115.8,04/02/2021,400.6,04/09/2021,245.94
C. E. Beeby,4.6,03/16/2021,8.6,04/02/2021,86.96
Schizophrenia,6834.8,04/03/2021,8268.6,04/13/2021,20.98
"Edward Montagu, 2nd Earl of Manchester",51.8,04/03/2021,71.0,05/05/2021,37.07
Charles III,14.8,03/21/2021,88.2,04/11/2021,495.95
Harold Warris Thompson,13.8,03/25/2021,16.4,03/29/2021,18.84
Crown Prosecution Service,274.2,03/27/2021,621.0,03/14/2021,126.48
Hugh Casson,29.6,03/19/2021,138.4,04/09/2021,367.57
Driving licence in the United Kingdom,363.0,05/02/2021,717.4,04/06/2021,97.63
Royal Air Force,2867.2,04/30/2021,3603.8,04/03/2021,25.69
List of British royal consorts,334.8,03/29/2021,9896.8,04/09/2021,2856.03
"Albert, Prince Consort",9019.2,04/07/2021,15194.4,04/09/2021,68.47
1937 Sabena Junkers Ju 52 Ostend crash,86.8,04/04/2021,1793.8,04/09/2021,1966.59
Operation Dragoon,651.4,05/01/2021,2071.6,04/09/2021,218.02
The Prince (TV series),675.8,03/26/2021,889.8,03/17/2021,31.67
J. A. Ratcliffe,7.4,03/20/2021,21.6,04/29/2021,191.89
Royal house,488.6,04/08/2021,590.6,04/09/2021,20.88
Papworth Hospital,7.8,03/30/2021,36.8,04/09/2021,371.79
Carwyn Jones,133.6,04/04/2021,338.6,03/22/2021,153.44
George II of Great Britain,11139.8,04/08/2021,13182.2,04/09/2021,18.33
Alexander of Greece,4238.4,04/08/2021,5159.0,04/09/2021,21.72
Jiří Louda,0.0,03/12/2021,13.6,04/11/2021,0
Michael Duffy (Australian politician),0.0,03/13/2021,15.8,04/02/2021,0
Michael Parker (courtier),2420.2,04/08/2021,4011.0,04/11/2021,65.73
The Queen's Sister,206.2,04/08/2021,236.0,04/09/2021,14.45
Grand Master of the Order of the British Empire,4.6,03/16/2021,33.6,04/09/2021,630.43
Princess Eugenie,12625.8,04/08/2021,26242.6,04/17/2021,107.85
King Edward VII's Hospital,1053.2,04/08/2021,1217.2,04/09/2021,15.57
Princess Alice of the United Kingdom,17272.0,04/08/2021,21277.2,04/09/2021,23.19
"George Lascelles, 7th Earl of Harewood",1121.4,04/01/2021,3837.6,04/17/2021,242.22
Trooping the Colour,327.6,04/04/2021,1200.8,04/17/2021,266.54
Prince Gorm of Denmark,28.4,03/30/2021,73.6,04/12/2021,159.15
"Edward Seymour, 1st Duke of Somerset",522.4,03/23/2021,510.0,03/22/2021,-2.37
Lord's Taverners,37.4,05/02/2021,0.0,03/12/2021,-100.0
King George VI,12834.6,04/08/2021,15494.6,04/09/2021,20.73
Cold turkey,371.0,04/30/2021,411.4,03/29/2021,10.89
Battenberg family,574.4,03/31/2021,10545.0,04/09/2021,1735.83
Queen Olga of Greece,18.0,03/22/2021,105.6,04/10/2021,486.67
Michael Mann (bishop),5.6,03/26/2021,168.6,04/17/2021,2910.71
Double agent,440.4,03/20/2021,1103.2,05/01/2021,150.5
"Prince William, Duke of Cumberland",200.8,05/06/2021,718.6,04/16/2021,257.87
HMS Magpie (U82),168.4,03/31/2021,11723.6,04/09/2021,6861.76
Schule Schloss Salem,1347.2,04/08/2021,1619.8,04/09/2021,20.23
Wild man,336.8,04/01/2021,534.0,03/14/2021,58.55
George V,52879.6,04/08/2021,73823.2,04/17/2021,39.61
Edmund Hillary,1646.2,03/27/2021,2490.6,04/05/2021,51.29
BBC One,963.8,03/23/2021,1026.6,03/21/2021,6.52
Romanization of Greek,269.2,04/28/2021,310.6,04/02/2021,15.38
Crystal Palace F.C. (1861),44.6,03/29/2021,102.2,04/20/2021,129.15
Commonwealth Study Conference,4.8,03/25/2021,115.4,04/09/2021,2304.17
Field marshal (United Kingdom),469.0,04/02/2021,1790.4,04/09/2021,281.75
Princess Victoria of Hesse and by Rhine,23236.6,04/08/2021,29045.8,04/09/2021,25.0
Helen Clark,313.2,04/16/2021,411.2,04/25/2021,31.29
Marion Crawford,199.6,03/25/2021,983.0,04/17/2021,392.48
Oath of Allegiance (Canada),68.6,04/03/2021,147.6,04/09/2021,115.16
Heir presumptive,389.4,05/05/2021,2005.6,04/14/2021,415.05
"Prince Henry, Duke of Gloucester",4716.6,04/07/2021,17790.2,04/17/2021,277.18
Matt Smith,3349.6,04/07/2021,6001.8,04/10/2021,79.18
Darmstadt,493.4,03/30/2021,1446.4,04/09/2021,193.15
Cadet,201.0,05/02/2021,247.6,04/18/2021,23.18
"Hugh Percy, 3rd Duke of Northumberland",27.6,03/14/2021,36.2,05/01/2021,31.16
Malvina Major,11.2,05/01/2021,23.8,04/11/2021,112.5
Prince Henry of Battenberg,562.6,04/07/2021,1334.2,04/10/2021,137.15
Abdomen,1169.4,04/04/2021,1341.0,04/13/2021,14.67
Battle of the Mediterranean,227.4,04/04/2021,810.8,04/09/2021,256.55
"William Cecil, 1st Baron Burghley",536.6,04/26/2021,937.4,03/24/2021,74.69
Equestrianism,1004.4,04/01/2021,1416.6,04/17/2021,41.04
Lady Louise Mountbatten-Windsor,595.6,04/08/2021,959.6,04/17/2021,61.11
Church of England,2968.2,04/07/2021,7687.6,04/17/2021,159.0
Indigenous Australian,117.4,04/24/2021,292.6,04/21/2021,149.23
Greek language,3673.8,03/14/2021,7939.8,03/26/2021,116.12
Mark Phillips,11664.4,04/08/2021,31266.0,04/17/2021,168.05
"Johann Leopold, Hereditary Prince of Saxe-Coburg and Gotha",163.6,03/18/2021,626.2,03/28/2021,282.76
Titanic Belfast,196.8,04/06/2021,392.8,04/15/2021,99.59
HMS Ramillies (07),161.6,03/30/2021,1554.0,04/09/2021,861.63
Sue Townsend,79.8,05/06/2021,1297.8,04/02/2021,1526.32
September 2015 Liberal Party of Australia leadership spill,33.2,04/23/2021,50.4,03/25/2021,51.81
