File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Fire-Eaters,116.0,06/05/2021,128.4,06/18/2021,10.69
"Solemnity of Mary, Mother of God",58.8,07/03/2021,119.4,05/24/2021,103.06
Mid-Eastern Athletic Conference,187.8,06/25/2021,332.2,07/01/2021,76.89
C. T. Vivian,70.2,07/10/2021,212.0,05/25/2021,201.99
African Americans in Tennessee,44.8,07/12/2021,144.6,07/06/2021,222.77
Merikins,44.6,05/22/2021,162.2,07/01/2021,263.68
African Americans in New York City,77.2,07/11/2021,101.4,06/14/2021,31.35
José Celso Barbosa,27.4,06/28/2021,57.6,06/18/2021,110.22
Edwin Stanton,318.0,05/22/2021,384.4,05/25/2021,20.88
Montgomery bus boycott,531.2,07/03/2021,0.0,05/20/2021,-100.0
Peace Officers Memorial Day,27.4,06/30/2021,123.8,05/31/2021,351.82
Chinese New Year,1121.2,07/10/2021,1483.8,05/26/2021,32.34
Maya Angelou,2837.8,06/25/2021,4148.4,05/28/2021,46.18
History of slavery in North Carolina,131.8,07/03/2021,679.0,05/23/2021,415.17
Act Prohibiting Importation of Slaves,191.6,06/06/2021,349.2,07/04/2021,82.25
Timeline of African-American history,88.6,07/03/2021,189.4,05/27/2021,113.77
Peninsula campaign,106.2,06/12/2021,179.2,06/01/2021,68.74
Eugenio María de Hostos,59.4,05/22/2021,63.2,06/18/2021,6.4
Independence Day (United States),2104.6,05/22/2021,137416.4,07/04/2021,6429.34
Impeachment trial of Andrew Johnson,2.6,05/29/2021,6.4,06/21/2021,146.15
Baháʼí Holy Days,23.8,07/14/2021,102.8,07/09/2021,331.93
Annette Gordon-Reed,545.2,07/02/2021,1543.4,06/18/2021,183.09
ISBN (identifier),4766.6,06/25/2021,9695.2,06/13/2021,103.4
420 (cannabis culture),1534.0,06/23/2021,2035.8,05/22/2021,32.71
Harriet Tubman,3555.0,07/03/2021,7800.2,06/21/2021,119.41
Edmund Kirby Smith,138.4,06/11/2021,483.4,05/26/2021,249.28
Black power movement,32.2,07/10/2021,32.8,07/11/2021,1.86
Mesha Sankranti,13.8,06/15/2021,23.6,06/18/2021,71.01
L. Ron Hubbard,2664.8,06/25/2021,3756.4,05/28/2021,40.96
Mardi Gras in the United States,59.4,06/17/2021,87.2,06/28/2021,46.8
"Swing Low, Sweet Chariot",570.4,07/02/2021,1896.6,06/18/2021,232.5
Hanukkah,811.2,07/09/2021,1034.4,06/10/2021,27.51
Lag BaOmer,96.2,07/10/2021,0.0,05/20/2021,-100.0
Contraband (American Civil War),52.0,07/10/2021,115.6,06/18/2021,122.31
Ramadan,1572.8,06/27/2021,0.0,05/20/2021,-100.0
"Nike, Inc.",4491.4,05/22/2021,6675.4,07/06/2021,48.63
Houston Chronicle,167.4,06/06/2021,381.4,07/01/2021,127.84
Montgomery C. Meigs,76.4,05/23/2021,172.6,06/09/2021,125.92
Pennsylvania in the American Civil War,47.6,07/10/2021,68.8,06/18/2021,44.54
List of Union Civil War monuments and memorials,48.6,06/06/2021,83.2,07/10/2021,71.19
Constitution of the United States,2789.4,07/10/2021,4914.4,07/04/2021,76.18
Lists of holidays,276.8,06/26/2021,450.2,06/18/2021,62.64
List of American Civil War battles,823.0,06/12/2021,0.0,05/20/2021,-100.0
Kansas-Nebraska Act,19.4,06/06/2021,42.2,06/18/2021,117.53
Judah P. Benjamin,199.8,06/15/2021,690.8,07/05/2021,245.75
NPR,921.4,06/26/2021,1923.4,07/05/2021,108.75
Universal Negro Improvement Association and African Communities League,138.8,06/26/2021,208.0,06/16/2021,49.86
Child Health Day,8.4,07/05/2021,16.6,06/18/2021,97.62
National Poison Prevention Week,10.6,06/09/2021,15.6,06/18/2021,47.17
Creoles of color,128.4,07/09/2021,198.8,06/03/2021,54.83
History of Asian Americans,80.4,07/08/2021,0.0,05/20/2021,-100.0
Nativity of Saint John the Baptist,94.6,05/22/2021,2188.8,06/24/2021,2213.74
Spingarn Medal,76.2,06/18/2021,0.0,05/20/2021,-100.0
Title 36 of the United States Code,33.6,07/13/2021,115.0,06/14/2021,242.26
"Houston, Texas",364.0,06/26/2021,694.4,07/08/2021,90.77
Reconstruction Amendments,330.6,06/12/2021,672.4,06/18/2021,103.39
PBS,4082.6,06/27/2021,4754.2,05/26/2021,16.45
Melungeon,775.6,06/25/2021,1125.6,07/07/2021,45.13
Al Edwards (politician),10.4,05/23/2021,399.8,06/19/2021,3744.23
Makar Sankranti,358.0,06/26/2021,353.8,06/24/2021,-1.17
Malcolm X,7976.4,07/10/2021,0.0,05/20/2021,-100.0
Confederate Memorial Day,169.8,06/26/2021,1141.8,05/31/2021,572.44
Julian Bond,205.2,06/13/2021,360.4,06/10/2021,75.63
Smithsonian Institution,1124.6,06/12/2021,1271.8,06/20/2021,13.09
Truman Day,21.8,05/22/2021,35.2,06/18/2021,61.47
Paul Robeson,1148.0,06/26/2021,1615.6,06/15/2021,40.73
Military history of the United States during World War II,603.0,07/12/2021,1044.6,05/31/2021,73.23
Battle of Pea Ridge,168.2,06/05/2021,236.8,06/23/2021,40.78
Battle of Fort Donelson,174.8,06/22/2021,227.0,05/27/2021,29.86
New Great Migration,101.0,07/07/2021,116.0,07/10/2021,14.85
Plantation complexes in the Southern United States,300.6,06/12/2021,609.8,05/31/2021,102.86
Congress of Racial Equality,124.0,07/04/2021,248.8,06/02/2021,100.65
Leonidas Polk,180.6,06/12/2021,205.8,06/14/2021,13.95
Lammas,0.0,05/21/2021,263.4,07/04/2021,0
Bloomberg News,427.2,07/05/2021,1141.2,05/25/2021,167.13
Franklin–Nashville campaign,38.4,06/15/2021,60.8,06/18/2021,58.33
Hola Mohalla,66.0,06/05/2021,88.4,06/09/2021,33.94
New Negro,76.4,06/05/2021,88.4,06/17/2021,15.71
CNN,2421.6,06/26/2021,3483.4,06/04/2021,43.85
Stephen Foster Memorial Day,9.2,07/10/2021,18.8,06/18/2021,104.35
San Antonio,2086.8,06/23/2021,2274.0,05/24/2021,8.97
History of African Americans in Austin,13.2,05/28/2021,17.6,05/22/2021,33.33
Baseball color line,163.2,06/10/2021,236.8,05/31/2021,45.1
James G. Birney,40.4,06/10/2021,513.0,05/28/2021,1169.8
Labor history of the United States,191.6,06/05/2021,291.8,05/31/2021,52.3
Missouri Compromise,824.6,06/12/2021,1158.4,06/23/2021,40.48
September equinox,144.6,05/22/2021,431.8,06/21/2021,198.62
Kwanzaa,688.0,07/12/2021,2048.2,06/19/2021,197.7
John Quincy Adams and abolitionism,42.0,06/11/2021,123.8,07/05/2021,194.76
Chattanooga campaign,109.6,06/15/2021,197.0,06/02/2021,79.74
Native American slave ownership,314.4,05/22/2021,876.6,06/01/2021,178.82
South Dakota,2052.0,06/25/2021,2632.0,07/12/2021,28.27
Ghost Festival,305.4,06/05/2021,577.0,07/06/2021,88.93
Ambrose Burnside,381.2,06/21/2021,544.2,05/23/2021,42.76
Title 5 of the United States Code,56.0,07/10/2021,96.2,06/17/2021,71.79
Juneteenth (novel),53.2,07/12/2021,784.0,06/19/2021,1373.68
Atlanta,4667.6,05/22/2021,6219.6,07/01/2021,33.25
Garveyism,124.2,07/11/2021,271.4,06/19/2021,118.52
Hanuman Jayanti,118.6,06/25/2021,681.4,06/04/2021,474.54
List of African-American historic places in West Virginia,6.8,06/20/2021,11.6,05/24/2021,70.59
Sovereignty Restoration Day,21.6,06/02/2021,54.2,07/05/2021,150.93
Bristoe campaign,26.0,05/23/2021,46.2,06/18/2021,77.69
San Jacinto Day,15.8,07/08/2021,39.2,06/18/2021,148.1
Historiography of the United States,40.2,07/11/2021,47.8,06/08/2021,18.91
Samuel Francis Du Pont,62.8,05/26/2021,225.4,06/03/2021,258.92
Whitehouse.gov,81.8,07/10/2021,129.0,07/03/2021,57.7
Racism against Black Americans,39.6,06/12/2021,69.8,06/30/2021,76.26
History of African Americans in Houston,41.0,07/02/2021,81.2,06/18/2021,98.05
New Mexico campaign,66.8,06/15/2021,97.0,05/31/2021,45.21
Ohio in the American Civil War,73.4,06/12/2021,155.0,07/05/2021,111.17
Washington Post,185.8,06/26/2021,357.8,05/31/2021,92.57
Black anarchism,65.0,05/23/2021,90.8,06/10/2021,39.69
Maryland Day,14.8,07/09/2021,32.0,06/18/2021,116.22
Joseph Lowery,84.8,06/05/2021,93.0,05/26/2021,9.67
Ēostre,344.2,07/10/2021,449.6,05/25/2021,30.62
Campaigns of the American Civil War,25.8,06/26/2021,45.0,06/18/2021,74.42
Labor Day,881.6,06/12/2021,2714.2,05/31/2021,207.87
Promised Messiah Day,17.8,07/09/2021,22.6,06/18/2021,26.97
"Fort Worth, Texas",0.0,05/20/2021,2079.8,06/06/2021,0
"African Americans in Omaha, Nebraska",38.8,07/12/2021,51.4,06/10/2021,32.47
Cherokee history,56.6,06/22/2021,66.6,07/09/2021,17.67
S2CID (identifier),614.0,06/26/2021,2109.2,06/13/2021,243.52
Army of the Trans-Mississippi,29.6,07/13/2021,315.0,06/18/2021,964.19
African-American folktales,49.4,07/09/2021,65.0,06/10/2021,31.58
Chattel slavery,250.6,07/11/2021,3424.4,06/18/2021,1266.48
Emancipation Proclamation,698.0,07/14/2021,22376.4,06/18/2021,3105.79
Epiphany (holiday),509.8,06/26/2021,635.0,06/11/2021,24.56
School segregation in the United States,141.2,07/03/2021,0.0,05/20/2021,-100.0
Appomattox campaign,87.2,06/12/2021,170.8,06/18/2021,95.87
James Longstreet,763.4,05/22/2021,2108.2,07/04/2021,176.16
African Americans in Ghana,35.6,05/22/2021,52.8,06/24/2021,48.31
Twin Holy Birthdays,16.0,06/05/2021,22.8,06/18/2021,42.5
Women's History Month,85.4,06/13/2021,299.0,06/01/2021,250.12
Ketanji Brown Jackson,273.4,07/11/2021,4653.0,06/15/2021,1601.9
William Rosecrans,153.4,06/24/2021,254.6,07/05/2021,65.97
Boxing Day,630.8,06/12/2021,1209.0,06/23/2021,91.66
J. E. B. Stuart,517.8,05/22/2021,824.8,07/04/2021,59.29
Red Shirts (United States),140.2,06/15/2021,191.4,05/25/2021,36.52
Saint Patrick's Day,879.0,06/26/2021,1180.4,06/18/2021,34.29
Post-war,116.0,07/11/2021,238.4,06/19/2021,105.52
National Pearl Harbor Remembrance Day,56.0,07/10/2021,99.2,05/31/2021,77.14
History of transgender people in the United States,102.6,07/14/2021,296.2,06/02/2021,188.69
Winfield Scott,700.4,05/22/2021,1151.8,07/05/2021,64.45
History of the Jews in the United States,216.6,07/12/2021,0.0,05/20/2021,-100.0
James Bevel,154.2,06/05/2021,375.4,06/21/2021,143.45
Ugadi,148.4,07/11/2021,229.0,05/30/2021,54.31
Siege of Petersburg,506.2,05/22/2021,655.4,07/05/2021,29.47
Gay and Lesbian Pride Month,12.6,05/22/2021,36.6,06/01/2021,190.48
List of African-American women in STEM fields,46.4,07/10/2021,60.6,07/07/2021,30.6
National Prostate Cancer Awareness Month,9.4,07/12/2021,14.4,06/18/2021,53.19
IOS,3856.2,06/27/2021,25607.4,07/02/2021,564.06
Red River Campaign,41.6,06/13/2021,110.0,05/22/2021,164.42
National Payroll Week,10.4,05/22/2021,17.2,06/18/2021,65.38
Slave codes,162.0,06/26/2021,159.6,06/28/2021,-1.48
Campaign of the Carolinas,59.0,06/06/2021,85.0,06/18/2021,44.07
Parinirvana Day,25.4,07/09/2021,109.8,05/26/2021,332.28
List of Texas Civil War Confederate units,40.4,05/25/2021,43.4,06/18/2021,7.43
Southern Intercollegiate Athletic Conference,98.4,06/06/2021,127.0,06/18/2021,29.07
List of African-American sports firsts,44.6,07/04/2021,63.6,06/23/2021,42.6
History of slavery in Mississippi,3.6,05/29/2021,8.4,06/18/2021,133.33
List of African-American fraternities,97.0,07/10/2021,149.8,05/22/2021,54.43
Prince Kūhiō Day,16.4,05/23/2021,31.2,06/18/2021,90.24
Idaho Human Rights Day,16.0,07/06/2021,43.0,06/18/2021,168.75
Soul food,778.6,07/10/2021,1425.6,06/19/2021,83.1
History of the United States Army,154.0,06/27/2021,248.0,06/14/2021,61.04
Black Indians in the United States,0.0,05/21/2021,651.2,06/09/2021,0
Homestead Acts,409.2,07/11/2021,0.0,05/20/2021,-100.0
History of Minnesota,149.2,05/22/2021,0.0,05/20/2021,-100.0
Foods of the American Civil War,69.2,06/25/2021,114.2,05/25/2021,65.03
American Civil War reenactment,80.2,06/11/2021,158.8,07/03/2021,98.0
African Americans in Mississippi,38.8,05/28/2021,69.0,06/25/2021,77.84
Guru Tegh Bahadur,1103.6,05/22/2021,7238.6,07/10/2021,555.91
"African Americans in Davenport, Iowa",18.4,06/20/2021,26.4,05/24/2021,43.48
Barbara Jordan,267.2,06/13/2021,379.6,06/20/2021,42.07
Sojourner Truth,830.2,06/24/2021,1492.0,06/07/2021,79.72
Election riot of 1874,24.2,07/14/2021,969.8,06/01/2021,3907.44
Evacuation Day (Massachusetts),47.8,06/05/2021,141.6,06/17/2021,196.23
Samaná English,36.0,06/06/2021,49.4,06/18/2021,37.22
National Council of Negro Women,37.2,06/28/2021,107.8,07/07/2021,189.78
Assumption of Mary,681.4,06/19/2021,957.0,05/31/2021,40.45
Black players in professional American football,105.4,06/14/2021,173.4,06/03/2021,64.52
Founding Fathers of the United States,2375.6,06/23/2021,5988.4,07/04/2021,152.08
Charlie Baker,655.6,06/26/2021,842.4,06/09/2021,28.49
Black theology,172.0,07/10/2021,220.8,06/29/2021,28.37
Filipino American History Month,39.0,06/05/2021,39.0,06/24/2021,0.0
Ganesh Chaturthi,586.6,06/20/2021,679.0,05/25/2021,15.75
Street fair,17.6,05/30/2021,82.6,06/19/2021,369.32
South Carolina Declaration of Secession,107.6,06/26/2021,207.2,06/18/2021,92.57
List of populated places in the United States with African-American plurality populations,9.4,06/24/2021,22.6,05/24/2021,140.43
Confederate States Marine Corps,72.2,06/05/2021,89.0,06/18/2021,23.27
Super Tuesday,133.4,06/12/2021,165.2,05/25/2021,23.84
Memphis riots of 1866,105.2,06/27/2021,1232.4,06/01/2021,1071.48
Lincoln's Birthday,85.2,06/05/2021,283.4,06/18/2021,232.63
Cultural assimilation,552.2,07/11/2021,1056.8,06/29/2021,91.38
General Order No. 3,66.6,05/22/2021,6493.8,06/19/2021,9650.45
Virginia in the American Civil War,162.6,07/09/2021,232.8,05/25/2021,43.17
Laylat al-Qadr,52.6,06/14/2021,66.6,06/18/2021,26.62
Baseball,3435.6,06/17/2021,4245.2,07/02/2021,23.57
Ashura,602.6,05/29/2021,717.6,07/14/2021,19.08
Military history of African Americans,158.4,07/14/2021,1443.2,06/05/2021,811.11
Booker T. Washington,1662.2,06/16/2021,2939.0,06/02/2021,76.81
Open access,931.4,05/29/2021,1334.0,07/02/2021,43.23
Cultural history of the United States,15.8,06/20/2021,19.6,07/13/2021,24.05
Zartosht No-Diso,12.0,06/11/2021,44.0,05/23/2021,266.67
D. Hamilton Jackson,9.6,07/05/2021,0.0,05/20/2021,-100.0
List of African-American United States senators,231.4,07/10/2021,469.6,05/26/2021,102.94
Ed Markey,517.4,06/26/2021,0.0,05/20/2021,-100.0
African-American women in computer science,28.8,06/05/2021,42.0,05/26/2021,45.83
Confederate Home Guard,50.6,06/10/2021,60.4,06/13/2021,19.37
Miss Juneteenth,93.8,07/13/2021,1640.4,06/19/2021,1648.83
University of North Texas Press,6.8,05/26/2021,16.0,06/18/2021,135.29
Tulsa race massacre,3778.4,07/12/2021,207479.4,06/01/2021,5391.2
Susan B. Anthony Day,18.6,06/09/2021,158.0,06/18/2021,749.46
Public Law (United States),95.0,06/13/2021,154.0,06/01/2021,62.11
Clarence Thomas,2291.4,06/05/2021,5154.8,06/23/2021,124.96
African Americans in France,65.6,07/10/2021,114.8,07/03/2021,75.0
History of lesbianism in the United States,108.6,07/10/2021,154.0,06/02/2021,41.8
Carolina Day,11.2,06/11/2021,83.0,06/28/2021,641.07
New York (state),5199.4,06/26/2021,5566.0,07/13/2021,7.05
List of American Civil War Medal of Honor recipients,74.2,06/14/2021,141.6,05/31/2021,90.84
History of African Americans in Kentucky,12.8,05/27/2021,23.4,06/18/2021,82.81
Transfer Day,19.0,07/03/2021,29.8,06/18/2021,56.84
Yom Kippur,948.6,07/03/2021,0.0,05/20/2021,-100.0
Alaska Day,24.0,07/10/2021,63.8,06/28/2021,165.83
BBC News,1650.0,06/05/2021,2390.2,07/12/2021,44.86
History of religion in the United States,129.2,06/26/2021,183.4,06/14/2021,41.95
David Walker (abolitionist),88.4,07/04/2021,159.6,05/24/2021,80.54
Execution of the Báb,46.0,06/16/2021,297.6,07/09/2021,546.96
Signal Corps in the American Civil War,21.8,07/07/2021,39.6,06/18/2021,81.65
African Americans in North Carolina,15.0,07/07/2021,23.4,06/04/2021,56.0
United States Congress Joint Committee on the Conduct of the War,0.0,05/21/2021,29.4,06/18/2021,0
United States Senate Committee on the Judiciary,190.0,07/11/2021,381.4,06/24/2021,100.74
Treatment of slaves in the United States,42.0,07/14/2021,112.4,06/18/2021,167.62
International Transgender Day of Visibility,67.6,07/11/2021,137.2,06/14/2021,102.96
Twitter,9765.0,06/20/2021,18393.8,07/06/2021,88.36
Sakya Trizin Ngawang Kunga,29.2,06/11/2021,32.8,06/18/2021,12.33
Joe Louis,1425.0,07/13/2021,2621.6,07/05/2021,83.97
Michelle Obama,3242.8,06/25/2021,0.0,05/20/2021,-100.0
History of gay men in the United States,61.0,07/14/2021,220.8,06/02/2021,261.97
Battle of Antietam,1520.4,06/26/2021,2491.4,06/09/2021,63.86
Presidents' Day,10.8,05/30/2021,14.8,06/11/2021,37.04
First inauguration of Barack Obama,234.0,07/10/2021,412.4,06/12/2021,76.24
Holi,1391.0,06/05/2021,23556.2,06/13/2021,1593.47
List of African-American actors,310.2,05/31/2021,341.6,07/10/2021,10.12
African-American leftism,18.0,07/07/2021,53.6,06/02/2021,197.78
Amelia Boynton Robinson,84.6,06/12/2021,394.6,06/21/2021,366.43
History of slavery in Iowa,12.4,06/28/2021,24.4,06/18/2021,96.77
Family Day,54.0,06/05/2021,129.6,06/28/2021,140.0
Atlanta in the American Civil War,38.6,07/07/2021,69.2,06/18/2021,79.27
List of court cases in the United States involving slavery,16.8,05/30/2021,53.8,06/19/2021,220.24
United States Virgin Islands,2862.0,06/25/2021,3406.0,06/06/2021,19.01
Battle of Fort Pillow,231.2,05/22/2021,840.2,06/02/2021,263.41
Prehistory of the United States,0.0,05/21/2021,74.2,06/17/2021,0
Border states (American Civil War),223.0,07/13/2021,1541.0,06/19/2021,591.03
History of direct democracy in the United States,22.2,06/19/2021,30.4,07/13/2021,36.94
John Brown's raid on Harpers Ferry,753.8,06/25/2021,1446.8,07/07/2021,91.93
Civil War Era National Cemeteries MPS,9.4,06/28/2021,25.6,06/18/2021,172.34
National Disability Employment Awareness Month,20.4,07/11/2021,24.8,05/26/2021,21.57
Honolulu Star-Advertiser,23.4,06/06/2021,131.4,07/01/2021,461.54
Battle of Fort Sumter,625.4,06/27/2021,0.0,05/20/2021,-100.0
African-American Muslims,164.8,06/29/2021,241.8,05/24/2021,46.72
Mississippi in the American Civil War,80.6,06/15/2021,105.6,06/18/2021,31.02
Texas State Historical Association,25.4,06/11/2021,41.8,06/07/2021,64.57
John Ericsson,83.2,06/24/2021,100.6,06/18/2021,20.91
Cherokee freedmen controversy,170.4,07/11/2021,178.8,07/09/2021,4.93
Confederate railroads in the American Civil War,50.6,06/20/2021,48.6,06/18/2021,-3.95
Comanche history,91.8,06/06/2021,97.4,05/26/2021,6.1
Battle of Franklin (1864),283.0,06/15/2021,359.2,06/20/2021,26.93
Race and ethnicity in the United States Census,182.4,06/27/2021,730.0,05/26/2021,300.22
Choctaw freedmen,0.0,05/21/2021,236.6,06/19/2021,0
English language,12220.2,06/26/2021,17473.2,06/08/2021,42.99
Maryland in the American Civil War,156.6,06/25/2021,0.0,05/20/2021,-100.0
American English,1968.4,07/10/2021,2429.4,06/04/2021,23.42
Harriet Tubman Day,22.6,06/30/2021,58.0,06/18/2021,156.64
Battle of Atlanta,268.6,07/03/2021,0.0,05/21/2021,-100.0
Braxton Bragg,426.4,05/27/2021,592.8,07/05/2021,39.02
List of Confederate monuments and memorials,293.2,06/12/2021,672.2,07/10/2021,129.26
Sit-in movement,51.0,07/11/2021,181.6,05/25/2021,256.08
American Civil War Centennial,18.4,06/28/2021,34.0,06/18/2021,84.78
George Henry Thomas,0.0,05/21/2021,1211.6,07/05/2021,0
"Washington, D.C., in the American Civil War",48.8,06/25/2021,101.6,05/28/2021,108.2
Military history of the United States,267.2,07/12/2021,536.6,05/31/2021,100.82
Coretta Scott King,934.6,07/08/2021,1997.2,06/21/2021,113.7
Henry Highland Garnet,62.8,07/05/2021,74.2,05/28/2021,18.15
Ralph Bunche,227.8,07/02/2021,418.4,07/09/2021,83.67
Guru Purnima,272.6,06/13/2021,612.6,05/26/2021,124.72
Slavery in the United States,3299.0,06/12/2021,7826.8,06/19/2021,137.25
Atlanta Journal-Constitution,30.6,05/29/2021,44.4,07/09/2021,45.1
Carl Garner Federal Lands Cleanup Day,10.0,07/03/2021,14.8,06/18/2021,48.0
Brass Ankles,32.2,06/11/2021,51.2,06/02/2021,59.01
Festivus,370.0,07/11/2021,601.2,06/07/2021,62.49
Crittenden Compromise,145.8,06/25/2021,153.6,06/23/2021,5.35
Battle of Palmito Ranch,97.2,07/14/2021,525.2,06/18/2021,440.33
Asian Pacific American Heritage Month,72.0,07/13/2021,0.0,05/20/2021,-100.0
Music history of the United States,90.0,06/20/2021,147.0,06/07/2021,63.33
The Eighth (United States),14.8,06/11/2021,35.0,06/18/2021,136.49
Tisha B'Av,401.4,06/19/2021,1442.6,07/14/2021,259.39
Student Nonviolent Coordinating Committee,194.2,06/26/2021,293.8,06/21/2021,51.29
Black Panther Party,3005.8,06/30/2021,5021.8,05/24/2021,67.07
List of African-American inventors and scientists,241.0,07/11/2021,337.4,06/19/2021,40.0
Texas Legislature,256.2,07/02/2021,1790.8,07/13/2021,598.99
History of the Southern United States,110.0,06/12/2021,159.4,06/06/2021,44.91
Partus sequitur ventrem,225.6,06/05/2021,301.6,06/21/2021,33.69
Roy Wilkins,107.2,07/09/2021,196.2,05/25/2021,83.02
George Washington and slavery,267.4,06/15/2021,509.8,07/05/2021,90.65
Elijah Parish Lovejoy,133.2,05/22/2021,475.0,05/27/2021,256.61
Gold Star Mother's Day,7.0,06/28/2021,15.0,06/18/2021,114.29
Knights of the White Camelia,89.6,06/12/2021,102.2,06/18/2021,14.06
Joseph Hooker,299.6,06/15/2021,513.8,05/26/2021,71.5
Andrew Young,387.0,06/13/2021,601.8,06/21/2021,55.5
Roxbury Heritage State Park,6.6,06/07/2021,27.2,06/17/2021,312.12
Second Battle of Bull Run,310.8,06/24/2021,14412.2,06/09/2021,4537.13
Victory Day (United States),42.4,06/13/2021,88.6,06/18/2021,108.96
History of slavery in Louisiana,109.2,07/11/2021,231.2,06/18/2021,111.72
International Day of Non-Violence,51.0,07/11/2021,54.8,05/24/2021,7.45
Bodhi Day,61.0,06/20/2021,256.2,05/26/2021,320.0
Henry Halleck,147.6,06/12/2021,222.8,07/05/2021,50.95
WHSV-TV,41.6,06/12/2021,87.8,06/20/2021,111.06
Afro–Puerto Ricans,202.4,06/07/2021,427.4,06/19/2021,111.17
Old soldiers' home,46.8,06/28/2021,60.2,06/18/2021,28.63
Blanche Bruce,61.6,06/23/2021,105.0,05/25/2021,70.45
Black Codes (United States),488.6,07/03/2021,938.4,06/19/2021,92.06
Adam Clayton Powell Jr.,674.8,07/13/2021,2264.0,05/24/2021,235.51
Liberation and Freedom Day,11.6,06/27/2021,32.6,06/18/2021,181.03
"Winchester, Virginia in the American Civil War",13.0,06/15/2021,30.0,06/18/2021,130.77
History of sexual slavery in the United States,225.4,06/12/2021,290.0,05/27/2021,28.66
Parents' Day,205.6,06/26/2021,1835.6,06/01/2021,792.8
Choctaw in the American Civil War,0.0,05/21/2021,2709.6,06/18/2021,0
Battle of Forts Jackson and St. Philip,63.4,06/11/2021,94.6,06/18/2021,49.21
Bleeding Kansas,623.8,06/24/2021,1271.6,07/03/2021,103.85
International Workers' Day,581.6,06/26/2021,902.0,05/31/2021,55.09
Christopher Memminger,27.6,06/12/2021,46.6,06/18/2021,68.84
Fort Smith Council,13.8,05/23/2021,28.8,06/18/2021,108.7
ʻAbdu'l-Bahá,239.0,07/01/2021,1172.2,05/23/2021,390.46
Plaçage,237.0,06/23/2021,249.6,06/21/2021,5.32
African-American art,90.8,06/16/2021,966.2,06/21/2021,964.1
The Negro Motorist Green Book,419.4,07/09/2021,1472.2,05/30/2021,251.03
Rosa Parks,2996.0,07/11/2021,0.0,05/20/2021,-100.0
Richard S. Ewell,143.4,06/25/2021,351.0,07/04/2021,144.77
Progressive Era,758.2,06/26/2021,1337.6,06/02/2021,76.42
History of slavery in Montana,4.6,06/11/2021,13.6,06/18/2021,195.65
New Year's Eve,435.6,06/26/2021,518.8,06/13/2021,19.1
Separate but equal,309.0,06/29/2021,451.2,05/24/2021,46.02
Slavery in the colonial history of the United States,271.0,06/26/2021,645.2,07/06/2021,138.08
Battle of Laredo,10.2,06/28/2021,20.0,05/25/2021,96.08
Doctrine of Father Divine,9.8,06/12/2021,13.6,06/18/2021,38.78
1938 Gettysburg reunion,37.8,06/06/2021,109.6,07/03/2021,189.95
Maha Shivaratri,316.0,06/04/2021,427.0,06/15/2021,35.13
José de Diego,20.2,07/11/2021,37.4,06/07/2021,85.15
Jefferson's Birthday,17.4,07/03/2021,25.8,06/18/2021,48.28
Apple Inc.,11486.0,06/19/2021,15945.0,06/10/2021,38.82
Civil War Roundtable,12.4,06/14/2021,31.6,06/18/2021,154.84
History of slavery in Oklahoma,21.4,07/09/2021,152.8,06/01/2021,614.02
Massachusetts in the American Civil War,34.4,06/15/2021,63.4,06/18/2021,84.3
Jacksonian democracy,329.4,06/26/2021,524.2,06/04/2021,59.14
Igbo Americans,63.4,06/28/2021,106.0,05/25/2021,67.19
Kirk–Holden war,41.0,07/10/2021,84.4,06/21/2021,105.85
Connecticut,3276.2,06/19/2021,4437.4,06/07/2021,35.44
Martin Luther King Jr. Day,479.4,05/22/2021,4725.0,06/18/2021,885.61
Haitian emigration,19.0,05/31/2021,38.6,07/08/2021,103.16
New Jersey in the American Civil War,21.6,06/12/2021,51.2,06/18/2021,137.04
Seven Days Battles,221.0,06/19/2021,0.0,05/20/2021,-100.0
Irvin McDowell,105.6,06/05/2021,128.0,06/18/2021,21.21
Morgan's Raid,0.0,05/20/2021,132.4,06/18/2021,0
African-American dance,65.4,07/12/2021,132.4,05/26/2021,102.45
History of African Americans in Philadelphia,29.6,07/09/2021,56.2,06/02/2021,89.86
Trent Affair,205.6,06/05/2021,269.4,05/24/2021,31.03
Timeline of events leading to the American Civil War,126.8,06/25/2021,207.0,05/24/2021,63.25
United States Sanitary Commission,32.6,06/15/2021,51.4,06/18/2021,57.67
Civil rights movement (1896–1954),85.6,07/03/2021,169.0,06/01/2021,97.43
Magical Negro,588.0,06/15/2021,903.0,06/26/2021,53.57
LGBT history in the United States,82.0,07/14/2021,407.8,06/02/2021,397.32
West Virginia in the American Civil War,111.0,06/23/2021,189.2,06/18/2021,70.45
Shrove Tuesday,336.6,06/30/2021,850.4,05/27/2021,152.64
Maundy Thursday,270.4,06/11/2021,484.4,06/02/2021,79.14
Territorial evolution of the United States,583.8,07/10/2021,0.0,05/21/2021,-100.0
"History of Tallahassee, Florida",55.8,06/23/2021,57.0,06/19/2021,2.15
John Brown's Body,463.4,07/12/2021,1102.0,06/04/2021,137.81
Discovery of Puerto Rico,0.0,05/20/2021,13.0,06/18/2021,0
Veterans Day,332.4,07/11/2021,3626.6,05/31/2021,991.03
Battle of Gettysburg,2878.0,06/12/2021,10479.8,07/03/2021,264.13
Black Nova Scotians,165.0,07/14/2021,378.4,05/30/2021,129.33
