File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Order of Pedro I,7.2,05/29/2018,0.0,04/24/2018,-100.0
George II of Great Britain,3186.8,05/04/2018,15635.4,05/19/2018,390.63
James V of Scotland,969.2,05/05/2018,1510.0,05/20/2018,55.8
John Balliol,260.4,05/12/2018,373.8,04/27/2018,43.55
"Ernst II, Prince of Hohenlohe-Langenburg",46.6,06/01/2018,61.8,05/29/2018,32.62
Henry Tanworth Wells,7.4,05/04/2018,15.6,05/25/2018,110.81
Osborne House,464.0,05/09/2018,1405.2,05/20/2018,202.84
A. C. Benson,37.0,05/05/2018,48.6,04/30/2018,31.35
Argent,182.0,06/08/2018,277.6,05/19/2018,52.53
Carbolic acid,55.8,06/14/2018,77.4,05/01/2018,38.71
Jiří Louda,10.4,05/16/2018,11.6,05/25/2018,11.54
Benjamin Disraeli,1185.6,06/16/2018,1954.0,04/30/2018,64.81
Comptroller,452.0,05/06/2018,618.2,05/10/2018,36.77
House of Commons of the United Kingdom,1536.2,06/01/2018,2028.2,04/28/2018,32.03
High treason,318.4,04/28/2018,494.8,05/19/2018,55.4
Battenberg family,196.4,05/04/2018,678.0,05/19/2018,245.21
British embossed postage stamps,5.4,05/02/2018,8.8,05/29/2018,62.96
George III of the United Kingdom,4601.2,06/16/2018,19835.6,05/19/2018,331.1
Malcolm IV of Scotland,77.0,06/17/2018,1697.2,05/27/2018,2104.16
Joseph Chamberlain,251.0,06/16/2018,633.0,06/10/2018,152.19
Great Britain,4329.4,05/05/2018,6572.6,05/19/2018,51.81
George V,11203.8,05/11/2018,70482.0,05/19/2018,529.09
Duke Charles Louis Frederick of Mecklenburg,43.2,05/05/2018,896.0,05/19/2018,1974.07
Edward II of England,2057.8,05/04/2018,3633.2,06/12/2018,76.56
John Brown (servant),335.0,06/15/2018,1276.2,05/28/2018,280.96
Heir presumptive,414.8,05/08/2018,2743.2,05/19/2018,561.33
Duchy of Lancaster,339.6,06/15/2018,2543.8,05/19/2018,649.06
Cannes,860.4,06/09/2018,5528.4,05/14/2018,542.54
Darmstadt,579.2,05/26/2018,632.2,05/20/2018,9.15
Cabinet of the United Kingdom,786.2,05/26/2018,2099.6,04/30/2018,167.06
British Empire,5759.6,05/05/2018,8824.0,05/19/2018,53.21
Kenneth MacAlpin,237.2,05/11/2018,295.8,05/27/2018,24.7
Church of England,2062.6,06/16/2018,19098.4,05/19/2018,825.94
Marie of Romania,351.4,05/03/2018,662.2,05/19/2018,88.45
Henry the Young King,369.2,06/16/2018,684.2,05/12/2018,85.32
Countess Augusta Reuss of Ebersdorf,79.4,06/08/2018,195.6,05/20/2018,146.35
BBC,5700.6,06/09/2018,12854.8,05/06/2018,125.5
Munshi,130.4,06/15/2018,227.8,05/21/2018,74.69
Chartists,9.8,05/27/2018,12.6,06/01/2018,28.57
Caroline Matilda of Great Britain,294.8,05/02/2018,570.6,05/21/2018,93.55
Giric,61.0,06/04/2018,123.0,05/20/2018,101.64
"Frederick Ponsonby, 1st Baron Sysonby",23.4,05/10/2018,26.4,05/05/2018,12.82
"Mary, Queen of Scots",12378.0,06/15/2018,19535.6,05/20/2018,57.83
Countess Augusta of Reuss-Ebersdorf,45.8,06/17/2018,330.0,05/19/2018,620.52
"Anne, Queen of Great Britain",4421.2,05/04/2018,16750.6,05/19/2018,278.87
Crown Princess Margaret of Sweden,22.6,05/08/2018,69.0,05/20/2018,205.31
1838 Coronation Honours,8.8,04/29/2018,14.6,05/07/2018,65.91
"Heinrich XXIV, Count Reuss of Ebersdorf",17.4,06/13/2018,62.4,05/20/2018,258.62
Mughal emperor,68.6,05/07/2018,103.6,05/02/2018,51.02
"Frederick III, German Emperor",1141.0,06/09/2018,1475.6,05/20/2018,29.33
Haemophilia in European royalty,433.2,06/15/2018,1270.2,05/19/2018,193.21
Lytton Strachey,0.0,04/25/2018,312.6,05/01/2018,0
House of Orléans,207.2,05/05/2018,301.2,05/20/2018,45.37
Chalon head,5.6,05/13/2018,7.8,05/31/2018,39.29
Order of the Star of India,199.2,06/16/2018,298.6,05/19/2018,49.9
Belgrave Square,132.0,06/08/2018,281.6,05/19/2018,113.33
"Montagu Corry, 1st Baron Rowton",8.6,05/03/2018,12.0,05/31/2018,39.53
Lord Melbourne,33.8,05/08/2018,46.0,06/02/2018,36.09
Isle of Wight,1761.4,04/28/2018,2175.6,05/20/2018,23.52
List of places named after Queen Victoria,41.0,04/28/2018,102.8,05/25/2018,150.73
James II of Scotland,347.8,05/05/2018,643.8,05/20/2018,85.11
