File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Charles Stark Draper,49.2,11/04/2020,84.4,11/20/2020,71.54
1852 Democratic National Convention,36.2,10/18/2020,54.0,11/19/2020,49.17
Bob Ely,20.8,12/01/2020,59.4,11/04/2020,185.58
Clinton administration,0.0,10/12/2020,142.6,11/08/2020,0
Federal lands,96.4,12/05/2020,692.6,11/05/2020,618.46
2012 Republican Party presidential primaries,355.2,12/05/2020,4303.2,11/06/2020,1111.49
Democratic Party of Hawaii,55.4,11/27/2020,179.8,11/04/2020,224.55
Ella Grasso,89.8,10/21/2020,201.4,11/06/2020,124.28
2020 Constitution Party presidential primaries,41.8,11/27/2020,827.8,11/04/2020,1880.38
2008 United States presidential debates,78.6,11/27/2020,405.6,10/23/2020,416.03
COVID-19 pandemic in South Carolina,135.6,11/27/2020,234.6,11/23/2020,73.01
Alejandro Giammattei,210.0,10/17/2020,2367.2,11/22/2020,1027.24
Emmett Till Antilynching Act,31.4,11/26/2020,61.2,11/16/2020,94.9
2012 United States House of Representatives elections,889.2,10/17/2020,3381.8,11/06/2020,280.32
American Library Association,208.6,10/31/2020,306.6,10/27/2020,46.98
2008 United States Senate elections,598.0,12/05/2020,3411.0,11/04/2020,470.4
COVID-19 pandemic in Minnesota,237.0,10/18/2020,495.2,11/19/2020,108.95
COVID-19 pandemic in the United States,9058.8,12/05/2020,41418.6,10/28/2020,357.22
BBC News,1756.0,10/14/2020,3756.6,11/04/2020,113.93
Biographical Directory of the United States Congress,86.6,11/27/2020,192.0,11/08/2020,121.71
COVID-19 pandemic in the United States Virgin Islands,152.4,12/02/2020,235.4,11/23/2020,54.46
Brian Moore (political activist),17.6,12/04/2020,76.8,11/04/2020,336.36
Blue-collar,86.8,11/19/2020,156.4,11/08/2020,80.18
Anwar Ibrahim,214.4,12/05/2020,2572.0,10/13/2020,1099.63
Evan Bayh,329.4,12/01/2020,816.8,11/12/2020,147.97
Cannabis (drug),4602.2,10/24/2020,8348.6,11/22/2020,81.4
COVID-19 pandemic in Wisconsin,381.4,11/27/2020,659.6,10/28/2020,72.94
2008 Democratic Party vice presidential candidate selection,75.4,12/05/2020,2817.4,11/08/2020,3636.6
Denis Sassou Nguesso,222.2,11/14/2020,232.8,10/25/2020,4.77
Administrator of the Small Business Administration,129.6,10/31/2020,336.0,11/24/2020,159.26
Clarence D. Clark,6.0,10/29/2020,13.0,11/08/2020,116.67
Estes Kefauver,329.8,10/19/2020,707.4,11/17/2020,114.49
1980 Democratic National Convention,69.8,12/04/2020,185.8,11/07/2020,166.19
Costa Rica,3333.4,10/17/2020,5185.4,11/03/2020,55.56
Chester A. Arthur,2523.0,10/17/2020,8658.6,11/14/2020,243.19
First Lady of Ukraine,12.2,10/30/2020,27.4,11/05/2020,124.59
Agence France-Presse,0.0,10/12/2020,586.0,11/01/2020,0
Council on Foreign Relations,0.0,10/11/2020,1287.4,11/23/2020,0
First inauguration of Barack Obama,512.6,10/14/2020,3586.4,11/08/2020,599.65
Abram Hewitt,32.2,11/04/2020,60.0,11/24/2020,86.34
Chester Ashley,0.0,10/12/2020,17.2,11/08/2020,0
1864 Democratic National Convention,38.2,10/18/2020,54.2,11/12/2020,41.88
Bankruptcy Abuse Prevention and Consumer Protection Act,0.0,10/11/2020,287.0,11/08/2020,0
Ethnic group,3216.4,10/31/2020,11280.8,10/13/2020,250.73
David Duke,2908.6,11/26/2020,5572.4,11/15/2020,91.58
American Taxpayer Relief Act of 2012,82.8,12/04/2020,644.0,11/08/2020,677.78
Adlai Stevenson II,1519.0,12/02/2020,4630.4,11/04/2020,204.83
2004 United States presidential election,12002.0,12/03/2020,270997.6,11/04/2020,2157.94
"Claymont, Delaware",100.0,12/03/2020,1279.4,10/23/2020,1179.4
Biden (disambiguation),32.4,12/05/2020,1463.4,11/07/2020,4416.67
Bob Corker,360.2,11/28/2020,861.6,11/10/2020,139.2
1992 Democratic National Convention,0.0,10/11/2020,150.6,11/08/2020,0
Aaron Burr,4673.2,12/04/2020,11599.6,11/08/2020,148.22
Arlen Specter,713.0,12/03/2020,2190.8,11/06/2020,207.27
1988 United States presidential election,8040.8,12/03/2020,149522.0,11/04/2020,1759.54
George H. Pendleton,117.6,10/29/2020,210.2,11/07/2020,78.74
Al Gore,3521.0,12/05/2020,122744.2,11/06/2020,3386.06
Chuck Schumer,2989.6,11/27/2020,16067.6,11/07/2020,437.45
Buddy Roemer,60.6,12/05/2020,0.0,10/12/2020,-100.0
COVID-19 pandemic in Michigan,647.4,11/08/2020,959.0,11/16/2020,48.13
Austria,6577.4,10/17/2020,15310.2,11/03/2020,132.77
Fourth Party System,605.8,10/17/2020,2648.2,11/07/2020,337.14
CNNMoney,39.8,11/28/2020,95.0,11/22/2020,138.69
Federal Assault Weapons Ban,495.2,12/05/2020,3273.4,11/08/2020,561.03
Capital Gazette shooting,146.2,11/04/2020,225.2,11/08/2020,54.04
Elon Musk,29978.2,11/04/2020,86837.4,11/24/2020,189.67
George H. W. Bush 1988 presidential campaign,53.0,12/01/2020,277.6,11/08/2020,423.77
A Killer Party,0.0,10/11/2020,107.0,11/09/2020,0
COVID-19 pandemic in Indiana,179.2,11/26/2020,291.6,11/23/2020,62.72
COVID-19 recession,1712.8,10/17/2020,1921.4,11/02/2020,12.18
Gary Hart,1046.4,12/03/2020,6595.0,10/29/2020,530.26
1876 Democratic National Convention,34.8,10/18/2020,58.8,11/04/2020,68.97
Edward Teller,514.2,11/04/2020,1537.2,11/14/2020,198.95
2020 Green Party presidential primaries,198.6,11/26/2020,4417.6,11/04/2020,2124.37
Arizona Democratic Party,59.0,10/18/2020,172.8,11/04/2020,192.88
Addie L. Wyatt,19.0,12/01/2020,37.8,11/22/2020,98.95
Ballot access for the 2008 United States presidential election,6.0,10/18/2020,9.0,11/08/2020,50.0
Dick Cheney,6503.4,12/04/2020,60027.2,11/08/2020,823.01
Geraldine Ferraro,1538.4,12/02/2020,48489.2,11/08/2020,3051.92
Brazil,9797.2,10/18/2020,10787.0,11/22/2020,10.1
Benin,2280.6,10/17/2020,3198.4,12/04/2020,40.24
Arthur Pue Gorman,26.2,11/17/2020,31.0,10/31/2020,18.32
2012 United States presidential election,18959.4,12/03/2020,517248.4,11/04/2020,2628.19
Edward J. Flynn,20.8,10/18/2020,33.2,11/19/2020,59.62
Amtrak,1090.4,12/04/2020,7272.4,11/08/2020,566.95
2012 Republican Party presidential debates and forums,30.4,10/17/2020,54.8,11/19/2020,80.26
2022 United States House of Representatives elections,122.0,10/17/2020,1424.8,11/11/2020,1067.87
Counterterrorism,28.2,10/25/2020,82.2,11/25/2020,191.49
Democratic and liberal support for John McCain in 2008,19.4,12/05/2020,102.0,11/08/2020,425.77
2022 United States Senate elections,0.0,10/11/2020,54698.4,11/04/2020,0
CNET,0.0,10/11/2020,774.0,11/03/2020,0
George H. W. Bush,10208.8,12/05/2020,136357.8,11/08/2020,1235.69
Champ Clark,75.2,12/03/2020,141.8,11/12/2020,88.56
Biden-Sanders Unity Task Forces,30.2,12/05/2020,357.2,11/08/2020,1082.78
Fundraising for the 2008 United States presidential election,37.8,11/26/2020,82.2,10/15/2020,117.46
1987 Libertarian National Convention,8.6,10/14/2020,18.4,11/04/2020,113.95
Eric Holder,1032.0,11/27/2020,2401.0,10/31/2020,132.66
Defense of Marriage Act,613.2,11/26/2020,1430.0,10/13/2020,133.2
1948 Democratic National Convention,73.2,12/01/2020,120.0,11/08/2020,63.93
1968 United States presidential election,5658.0,12/04/2020,92054.4,11/04/2020,1526.98
Dick Durbin,1310.2,11/28/2020,14988.8,10/13/2020,1044.01
COVID-19 pandemic in Utah,385.4,11/29/2020,892.0,10/30/2020,131.45
Christine Kangaloo,19.6,10/13/2020,37.2,11/19/2020,89.8
2008 Libertarian National Convention,26.0,10/14/2020,69.6,11/04/2020,167.69
Andy Slavitt,102.8,11/01/2020,435.0,11/11/2020,323.15
Central African Republic,2000.2,10/17/2020,2381.8,11/13/2020,19.08
Eugene Puryear,45.8,11/27/2020,485.0,11/04/2020,958.95
Constitutional law,658.8,11/29/2020,945.0,10/19/2020,43.44
Amy Klobuchar 2020 presidential campaign,47.2,12/02/2020,209.0,10/13/2020,342.8
Draft Bloomberg movement,14.4,10/24/2020,18.2,12/04/2020,26.39
Burundi,1985.6,11/07/2020,2618.6,11/28/2020,31.88
1828 United States presidential election,1559.0,10/17/2020,14749.2,11/04/2020,846.07
Business Insider,773.4,11/27/2020,1168.8,11/06/2020,51.12
COVID-19 pandemic in Delaware,73.2,11/03/2020,147.2,11/23/2020,101.09
1978 United States Senate election in Delaware,0.0,10/12/2020,705.8,11/08/2020,0
COVID-19 pandemic in Kentucky,95.4,12/05/2020,269.0,11/23/2020,181.97
94th United States Congress,118.6,10/17/2020,227.2,11/08/2020,91.57
Balkans,3706.2,10/23/2020,4201.0,11/13/2020,13.35
Barbara Boxer,1329.0,12/03/2020,9415.0,11/08/2020,608.43
2008 Republican National Convention,62.2,12/05/2020,356.4,11/05/2020,472.99
Belgium,7238.0,11/27/2020,8550.0,11/15/2020,18.13
First Lady of the United States,955.2,12/05/2020,15348.0,11/08/2020,1506.78
Duncan L. Hunter 2008 presidential campaign,8.4,11/01/2020,15.4,11/08/2020,83.33
Clarence Thomas Supreme Court nomination,451.6,12/03/2020,12791.2,11/09/2020,2732.42
Arnold Naudain,4.8,10/30/2020,14.6,11/14/2020,204.17
Edward Francis Blewitt,82.2,12/05/2020,36170.2,11/08/2020,43902.68
Bob McDonald (businessman),70.0,11/01/2020,386.2,11/10/2020,451.71
CARES Act,1660.6,10/17/2020,3140.6,12/03/2020,89.12
Andrew Cuomo,3504.8,12/05/2020,0.0,10/11/2020,-100.0
Denis Bećirović,5.6,11/01/2020,16.4,10/24/2020,192.86
Evan Osnos,116.8,10/17/2020,973.0,11/14/2020,733.05
Gilbert Hitchcock,20.2,12/01/2020,26.2,10/31/2020,29.7
Annenberg Public Policy Center,74.4,12/02/2020,260.6,11/06/2020,250.27
Andry Rajoelina,320.8,10/17/2020,393.6,11/09/2020,22.69
COVID-19 pandemic in New Jersey,308.2,11/28/2020,498.8,11/23/2020,61.84
Ashish Jha,166.6,11/05/2020,864.0,11/21/2020,418.61
"COVID-19 pandemic in Columbus, Ohio",51.6,10/24/2020,168.8,11/19/2020,227.13
Current Biography,0.0,10/11/2020,12.6,11/08/2020,0
American Solidarity Party,568.4,12/02/2020,7303.4,11/04/2020,1184.9
Freedom Socialist Party,57.0,11/27/2020,215.8,11/04/2020,278.6
Giorgia Meloni,207.8,12/01/2020,268.0,10/15/2020,28.97
Andrej Plenković,0.0,10/11/2020,438.6,11/29/2020,0
Anita Hill,888.8,12/04/2020,5949.8,10/27/2020,569.42
Crisis intervention,86.8,11/28/2020,108.4,11/21/2020,24.88
Alben W. Barkley,614.6,10/21/2020,3500.4,11/08/2020,469.54
Antony Blinken,4.2,10/18/2020,25712.2,11/25/2020,612095.24
George Ormsby (politician),9.6,11/06/2020,8.0,11/08/2020,-16.67
30 Rock: A One-Time Special,109.8,11/05/2020,220.2,11/29/2020,100.55
Andrew Grove,302.6,11/01/2020,353.2,11/20/2020,16.72
FR Yugoslavia,36.4,10/15/2020,38.4,12/04/2020,5.49
Baby Boomer,37.4,10/16/2020,264.6,11/08/2020,607.49
Adlai Stevenson I,448.0,10/15/2020,2245.6,11/08/2020,401.25
1990 United States Senate election in Delaware,0.0,10/12/2020,656.0,11/08/2020,0
Alan Keyes 2008 presidential campaign,10.6,12/01/2020,33.0,11/04/2020,211.32
Akiko Iwasaki,50.0,10/24/2020,235.0,11/08/2020,370.0
Conservative Party of New York State,305.8,11/27/2020,1002.4,11/04/2020,227.8
2020 Green Party presidential debates and forums,9.6,11/29/2020,26.2,10/23/2020,172.92
1888 Democratic National Convention,26.2,10/18/2020,41.8,11/08/2020,59.54
Adama Barrow,227.0,10/16/2020,274.4,11/16/2020,20.88
COVID-19 pandemic in Texas,816.2,11/27/2020,1391.2,11/12/2020,70.45
Campaign finance reform in the United States,194.2,11/26/2020,640.8,11/04/2020,229.97
AFL–CIO,354.2,11/27/2020,762.2,11/02/2020,115.19
Alexander Van der Bellen,332.8,10/20/2020,1433.0,11/03/2020,330.59
ABC News,685.6,12/04/2020,5380.0,11/04/2020,684.71
Adolf Hitler,21037.2,10/24/2020,21793.2,12/04/2020,3.59
Bernie Sanders,4257.4,12/05/2020,53872.6,11/04/2020,1165.39
Alabama Democratic Party,51.6,11/26/2020,143.6,11/04/2020,178.29
Betty Ford,1233.8,10/22/2020,4870.2,11/08/2020,294.73
2020 Democratic Party presidential forums,27.4,11/15/2020,57.0,11/04/2020,108.03
Cameroon,0.0,10/11/2020,4127.6,10/25/2020,0
Federal holidays in the United States,823.2,10/18/2020,0.0,10/12/2020,-100.0
2008 Democratic Party presidential debates and forums,15.0,12/05/2020,193.0,11/08/2020,1186.67
Australia,19284.8,10/23/2020,35344.8,11/18/2020,83.28
Alan Krueger,130.6,10/15/2020,342.4,11/30/2020,162.17
Foreign Affairs,282.2,10/18/2020,339.6,11/08/2020,20.34
"COVID-19 pandemic in Portland, Oregon",51.8,11/28/2020,133.6,11/23/2020,157.92
Aslan Bzhania,75.6,11/04/2020,110.6,11/12/2020,46.3
2016 Democratic National Convention,124.8,12/05/2020,611.0,11/08/2020,389.58
Center for Public Integrity,73.2,11/27/2020,123.6,12/05/2020,68.85
COVID-19 pandemic in New York City,510.2,11/07/2020,1233.4,11/23/2020,141.75
Deb Haaland,452.0,11/01/2020,3546.4,11/18/2020,684.6
Democratic National Committee,762.4,11/28/2020,4049.2,11/06/2020,431.11
Daniel Rodney,9.4,10/31/2020,26.6,11/08/2020,182.98
2011 military intervention in Libya,696.6,10/17/2020,1746.4,11/08/2020,150.7
1848 Democratic National Convention,34.6,10/24/2020,71.4,11/08/2020,106.36
Democratic Party of Georgia,56.6,10/23/2020,834.0,11/06/2020,1373.5
1900 Democratic National Convention,0.0,10/11/2020,44.0,11/08/2020,0
Charles Sumner,606.8,10/24/2020,739.6,10/27/2020,21.89
Fumio Kishida,50.6,11/27/2020,68.0,11/08/2020,34.39
Camp David,1668.4,10/31/2020,4517.6,11/27/2020,170.77
1988 Republican Party presidential primaries,170.2,12/05/2020,974.4,11/08/2020,472.5
Electronic Privacy Information Center,51.8,10/24/2020,93.4,11/20/2020,80.31
Buzzfeed News,17.6,10/29/2020,378.6,11/09/2020,2051.14
Benjamin F. Hallett,14.6,12/03/2020,31.6,11/08/2020,116.44
Emmerson Mnangagwa,590.2,10/17/2020,789.2,11/19/2020,33.72
COVID-19 pandemic in Illinois,426.4,11/27/2020,972.6,11/13/2020,128.1
2020 Democratic Party presidential debates,161.2,12/05/2020,2093.4,11/08/2020,1198.64
COVID-19 pandemic in New Mexico,198.2,11/26/2020,310.6,11/23/2020,56.71
Cape Verde,3225.6,11/04/2020,4400.6,11/18/2020,36.43
Dianne Feinstein,3141.2,12/02/2020,36905.6,10/13/2020,1074.89
2012 United States Senate elections,561.4,12/05/2020,3640.6,11/04/2020,548.49
Financial crisis of 2007–2010,104.2,10/24/2020,0.0,10/12/2020,-100.0
Charles Lindbergh,3563.6,11/04/2020,6554.4,11/01/2020,83.93
1912 Democratic National Convention,48.4,10/18/2020,73.4,10/31/2020,51.65
George Vella,0.0,10/11/2020,186.6,11/21/2020,0
Constitution Party National Convention,24.4,12/04/2020,102.6,11/04/2020,320.49
College Democrats of America,74.0,11/27/2020,303.8,11/04/2020,310.54
August Belmont,70.8,10/29/2020,95.8,11/22/2020,35.31
Cynthia Hogan,35.8,10/25/2020,207.0,11/10/2020,478.21
Comoros,1514.4,11/07/2020,2889.6,11/15/2020,90.81
2004 Democratic National Convention,0.0,10/11/2020,422.2,11/08/2020,0
Filibuster in the United States Senate,1272.4,11/27/2020,5133.0,10/27/2020,303.41
Gene Amondson,18.0,11/28/2020,98.6,11/04/2020,447.78
Coleen Rowley,69.0,11/08/2020,96.0,11/20/2020,39.13
Bailout,223.0,10/24/2020,217.8,10/23/2020,-2.33
1994 Crime Bill,40.0,10/15/2020,313.0,11/08/2020,682.5
Colorado Democratic Party,29.4,11/27/2020,64.2,10/14/2020,118.37
Bill de Blasio,1966.6,12/05/2020,6120.6,10/29/2020,211.23
Gary Johnson 2012 presidential campaign,14.4,12/05/2020,278.2,11/04/2020,1831.94
Democratic Party of Oregon,32.4,12/01/2020,68.6,11/04/2020,111.73
Amy Klobuchar,715.8,12/04/2020,21604.4,10/13/2020,2918.22
Denis McDonough,539.8,10/15/2020,2057.8,11/12/2020,281.22
Electoral College (United States),1376.6,12/02/2020,37705.6,11/04/2020,2639.04
George J. Mitchell,508.4,11/01/2020,969.8,11/08/2020,90.76
Bachelor of Arts,5333.0,12/05/2020,22880.0,11/04/2020,329.03
Administrator of the Environmental Protection Agency,212.2,11/01/2020,373.2,11/24/2020,75.87
Brian Moore 2008 presidential campaign,9.0,10/25/2020,13.2,11/08/2020,46.67
Franklin Pierce,2979.8,10/22/2020,11044.4,11/08/2020,270.64
Aleksandar Vučić,548.4,10/23/2020,674.8,11/08/2020,23.05
Billie Jean King,1425.0,11/04/2020,2329.4,11/19/2020,63.47
Draft Mark Warner movement,7.6,11/01/2020,11.6,11/08/2020,52.63
1988 Democratic National Convention,82.4,10/13/2020,334.2,11/08/2020,305.58
Cynthia McKinney 2008 presidential campaign,18.4,11/26/2020,42.8,11/04/2020,132.61
Beto O'Rourke 2020 presidential campaign,37.2,12/05/2020,713.0,11/04/2020,1816.67
Equatorial Guinea,2011.4,11/07/2020,2870.8,11/13/2020,42.73
1992 United States presidential election,5959.0,12/05/2020,195226.6,11/04/2020,3176.16
2005 Democratic National Committee chairmanship election,11.2,11/26/2020,18.0,10/31/2020,60.71
Ambrose Hundley Sevier,12.2,12/01/2020,20.4,11/08/2020,67.21
Fred Thompson,2312.0,12/01/2020,2243.8,12/03/2020,-2.95
103rd United States Congress,228.6,11/28/2020,824.0,11/05/2020,260.45
George C. Marshall,116.6,10/15/2020,187.4,11/17/2020,60.72
Cory Booker,9730.6,11/26/2020,36579.8,10/14/2020,275.93
2008 Republican Party presidential candidates,68.6,12/05/2020,1584.4,11/04/2020,2209.62
Edi Rama,524.4,11/27/2020,1390.2,11/18/2020,165.1
Azali Assoumani,90.8,11/26/2020,141.4,11/05/2020,55.73
Gina McCarthy,113.8,10/31/2020,193.8,11/14/2020,70.3
António Guterres,1161.2,10/31/2020,2149.2,12/02/2020,85.08
2020 Libertarian Party presidential primaries,429.8,12/03/2020,12936.0,11/04/2020,2909.77
COVID-19 pandemic in Missouri,127.4,11/27/2020,219.6,11/23/2020,72.37
Eric Feigl-Ding,124.6,11/29/2020,502.0,10/27/2020,302.89
Alyson Kennedy,60.2,12/01/2020,2733.4,11/04/2020,4440.53
1924 Democratic National Convention,55.4,12/05/2020,178.4,11/14/2020,222.02
Frank-Walter Steinmeier,905.2,10/16/2020,1235.4,11/15/2020,36.48
Benjamin Harrison,3611.6,11/27/2020,17217.4,11/30/2020,376.72
2008 Republican Party presidential primaries,522.2,12/03/2020,2553.0,11/08/2020,388.89
COVID-19 pandemic in California,1071.2,11/27/2020,1888.4,12/05/2020,76.29
97th United States Congress,179.0,10/31/2020,368.2,11/05/2020,105.7
Felix Grundy,37.2,10/25/2020,47.4,11/13/2020,27.42
"Coronavirus Preparedness and Response Supplemental Appropriations Act, 2020",61.8,11/28/2020,122.2,12/03/2020,97.73
Charles Frederick Crisp,31.2,12/01/2020,75.0,11/09/2020,140.38
Brahim Ghali,75.4,10/17/2020,646.0,11/14/2020,756.76
Félix Tshisekedi,416.2,11/07/2020,614.2,10/21/2020,47.57
Joe Biden,31680.2,12/05/2020,1957136.2,11/08/2020,6077.79
Ecuador,3066.0,10/31/2020,3860.6,11/18/2020,25.92
99th United States Congress,138.2,11/29/2020,406.0,11/10/2020,193.78
Charles de Gaulle,2993.4,10/24/2020,6127.4,11/09/2020,104.7
Federal Firearms License,340.8,12/01/2020,433.4,11/10/2020,27.17
COVID-19 pandemic in Pennsylvania,274.6,10/17/2020,498.8,11/23/2020,81.65
George Weah,1982.0,11/02/2020,3384.6,10/29/2020,70.77
Gabon,1916.0,11/04/2020,2767.2,10/25/2020,44.43
Affordable Care Act,2540.4,11/27/2020,12453.8,11/10/2020,390.23
Benjamin Netanyahu,2617.0,10/17/2020,5624.4,11/08/2020,114.92
All Things Considered,210.8,11/28/2020,344.4,11/07/2020,63.38
Carl Albert,210.6,12/03/2020,522.0,11/08/2020,147.86
Abdel Fattah el-Sisi,1476.6,10/17/2020,1797.6,12/02/2020,21.74
COVID-19 pandemic in Boston,993.2,11/28/2020,1279.4,10/17/2020,28.82
El Salvador,3472.0,10/24/2020,3806.6,10/26/2020,9.64
Bread and Roses (political party),22.2,11/22/2020,1077.6,11/04/2020,4754.05
David S. Broder,30.4,11/17/2020,65.2,10/30/2020,114.47
Cyprus,6989.2,11/28/2020,9808.4,10/19/2020,40.34
Albert Rösti,17.4,11/03/2020,18.6,12/04/2020,6.9
Charles Savarin,60.4,10/31/2020,101.0,11/09/2020,67.22
Don Blankenship,208.0,12/05/2020,27920.0,11/04/2020,13323.08
Curlie,346.2,11/07/2020,433.4,11/26/2020,25.19
Andre Barnett,15.8,11/26/2020,98.0,11/10/2020,520.25
1936 Democratic National Convention,47.2,10/18/2020,63.8,11/08/2020,35.17
COVID-19 pandemic in Philadelphia,0.0,10/12/2020,144.8,11/23/2020,0
Alberto Fernández,796.0,10/31/2020,7110.8,11/26/2020,793.32
Apollo 8,933.6,11/04/2020,964.8,11/03/2020,3.34
Conspiracy theories,506.0,10/24/2020,565.0,11/23/2020,11.66
2020 Libertarian National Convention,99.4,11/27/2020,1099.2,11/04/2020,1005.84
Frank Church,233.0,10/23/2020,298.6,11/08/2020,28.15
Dave A. Chokshi,52.6,11/06/2020,163.4,12/01/2020,210.65
Condoleezza Rice,1991.4,12/05/2020,20229.0,11/08/2020,915.82
2012 United States elections,223.6,12/05/2020,9672.8,11/04/2020,4225.94
COVID-19 pandemic in Guam,124.2,12/05/2020,399.2,10/28/2020,221.42
Cannabis,2554.0,10/24/2020,3081.2,11/22/2020,20.64
2020 Democratic National Convention,312.2,12/05/2020,2836.2,11/08/2020,808.46
1996 Democratic National Convention,55.8,10/23/2020,111.4,11/08/2020,99.64
Climate change in the United States,139.8,11/28/2020,161.2,11/23/2020,15.31
Chris Hipkins,75.2,11/29/2020,460.2,11/02/2020,511.97
COVID-19 pandemic in Oklahoma,112.4,12/05/2020,275.0,11/23/2020,144.66
Carla Anderson Hills,69.2,11/04/2020,105.4,11/23/2020,52.31
David Von Drehle,58.6,11/26/2020,72.8,11/28/2020,24.23
Alton B. Parker,0.0,10/11/2020,262.6,11/04/2020,0
Delaware,2158.8,12/05/2020,36929.4,11/08/2020,1610.64
Ed Rendell,203.0,12/04/2020,3627.6,11/04/2020,1687.0
Fundraising in the 2020 United States presidential election,25.6,11/28/2020,888.2,11/05/2020,3369.53
2008 Super Tuesday II,7.0,12/04/2020,11.6,10/17/2020,65.71
Beto O'Rourke,819.8,12/05/2020,10111.4,11/04/2020,1133.4
Baby boomers,3800.8,11/21/2020,4677.2,11/04/2020,23.06
Charles W. Bryan,50.6,12/03/2020,83.0,11/03/2020,64.03
Ernest Moniz,165.6,10/24/2020,2390.0,11/08/2020,1343.24
2017 Democratic National Committee chairmanship election,59.6,12/01/2020,271.8,11/06/2020,356.04
2012 Constitution Party National Convention,6.6,11/27/2020,11.6,11/08/2020,75.76
Chiang Kai-shek,3220.4,11/04/2020,3570.0,11/16/2020,10.86
1988 Democratic Party presidential primaries,239.8,12/05/2020,5130.6,11/08/2020,2039.53
American Independent Party,977.4,12/01/2020,6593.2,11/04/2020,574.57
Garret D. Wall,12.6,11/01/2020,15.4,10/29/2020,22.22
Djibouti,2249.0,11/01/2020,3826.2,11/12/2020,70.13
Angola,3142.8,11/07/2020,4188.8,11/17/2020,33.28
Bill Bradley,329.4,12/05/2020,1542.8,11/08/2020,368.37
Federal Bureau of Investigation,3697.2,10/31/2020,4496.0,11/10/2020,21.61
2008 Green National Convention,12.6,12/04/2020,37.6,11/08/2020,198.41
Economic impact of the COVID-19 pandemic in the United States,471.2,10/17/2020,639.0,11/08/2020,35.61
Democrats Abroad,103.0,12/03/2020,662.6,11/04/2020,543.3
1872 Democratic National Convention,33.4,10/18/2020,42.0,11/04/2020,25.75
Bono,2625.0,11/04/2020,3275.8,11/15/2020,24.79
George Floyd Justice in Policing Act,60.0,11/27/2020,143.2,11/09/2020,138.67
Beau Biden,3343.0,12/05/2020,616288.8,11/08/2020,18335.2
Chinese Communist Party,2934.4,10/24/2020,3531.4,12/03/2020,20.34
Faustin-Archange Touadéra,137.0,11/06/2020,205.0,12/03/2020,49.64
Elaine Brown,144.4,11/27/2020,353.2,10/20/2020,144.6
Augustus Schell,20.8,11/01/2020,18.6,11/15/2020,-10.58
Chuck Baldwin,47.8,12/05/2020,329.8,11/04/2020,589.96
Centrism,1450.8,11/27/2020,3370.4,11/08/2020,132.31
Calvin S. Brice,17.8,10/19/2020,72.0,11/08/2020,304.49
COVID-19 pandemic in West Virginia,82.8,11/27/2020,160.0,11/23/2020,93.24
Fred Karger,53.8,12/05/2020,627.6,11/08/2020,1066.54
Bradford Lyttle,0.0,10/11/2020,318.6,10/18/2020,0
Caesar Augustus Rodney,19.4,10/13/2020,34.4,11/10/2020,77.32
Corazon Aquino,1535.8,11/01/2020,2190.6,10/15/2020,42.64
Carl Bergstrom,44.6,11/16/2020,52.8,12/01/2020,18.39
Conor Friedersdorf,47.4,11/01/2020,153.2,10/20/2020,223.21
Bob Menendez,571.8,11/28/2020,1466.2,11/04/2020,156.42
1984 Democratic National Convention,89.8,11/29/2020,332.0,11/08/2020,269.71
Bill Hefner,10.2,11/13/2020,16.2,10/15/2020,58.82
Boris Johnson,12316.2,10/28/2020,44737.6,11/01/2020,263.24
Ernest McFarland,62.8,10/21/2020,130.4,12/02/2020,107.64
Bill Clinton,15999.6,12/02/2020,111574.8,11/08/2020,597.36
Democratic Legislative Campaign Committee,22.0,11/27/2020,44.2,10/27/2020,100.91
Dante Fascell,30.6,10/18/2020,42.8,11/28/2020,39.87
David Souter,549.2,12/05/2020,6630.4,10/27/2020,1107.28
Daniel Ortega,900.8,10/31/2020,1286.6,11/11/2020,42.83
G20,2746.0,11/06/2020,23093.4,11/22/2020,740.98
1928 Democratic National Convention,0.0,10/11/2020,48.6,11/08/2020,0
Cheri Honkala,108.2,11/25/2020,479.4,10/16/2020,343.07
Anwar Sadat,1454.6,11/04/2020,1939.2,11/20/2020,33.32
Cynthia Cooper (accountant),83.0,11/14/2020,103.6,10/19/2020,24.82
Eric Swalwell,341.2,11/29/2020,913.6,12/02/2020,167.76
Cabinet of the United States,2379.8,10/17/2020,15029.8,11/08/2020,531.56
2020 Iowa caucuses,3.0,12/05/2020,71.2,11/08/2020,2273.33
George S. Houston,21.4,12/03/2020,25.4,10/31/2020,18.69
Donald Trump,583332.4,10/17/2020,3235228.6,11/10/2020,454.61
COVID-19 pandemic in Connecticut,146.0,11/26/2020,239.6,11/23/2020,64.11
George B. McClellan,975.4,10/17/2020,2040.0,11/05/2020,109.14
2008 Democratic National Convention,113.6,12/05/2020,809.0,11/08/2020,612.15
Democratic Party of Wisconsin,42.2,10/19/2020,178.4,11/04/2020,322.75
Cory Booker 2020 presidential campaign,791.2,11/26/2020,1123.6,11/28/2020,42.01
Argentina,7292.0,10/31/2020,17597.0,11/26/2020,141.32
China,17345.2,11/28/2020,19267.4,11/22/2020,11.08
Brian T. Carroll,181.4,12/02/2020,6852.4,11/04/2020,3677.51
COVID-19 pandemic in the Northern Mariana Islands,144.6,11/28/2020,227.2,11/23/2020,57.12
