File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
United Nations Millennium Declaration,0.0,03/25/2016,100.0,04/26/2016,0
Sea level rise,0.0,03/26/2016,2042.8,05/10/2016,0
Hague Conventions of 1899 and 1907,0.0,03/26/2016,608.6,04/06/2016,0
Ellen MacArthur,0.0,03/26/2016,508.6,04/05/2016,0
Carbon credit,0.0,03/26/2016,863.4,03/28/2016,0
American Convention on Human Rights,0.0,03/26/2016,141.8,04/25/2016,0
Sustainable market,0.0,03/26/2016,22.2,04/19/2016,0
List of parties to the Kyoto Protocol,0.0,03/25/2016,301.8,05/01/2016,0
Sustainable development,0.0,03/26/2016,3265.0,05/10/2016,0
United Nations Convention against Torture,0.0,03/26/2016,405.4,04/06/2016,0
European Social Charter,0.0,03/26/2016,116.2,04/13/2016,0
Carbon footprint,0.0,03/26/2016,1813.2,03/29/2016,0
Sustainable transport,0.0,03/26/2016,299.2,04/19/2016,0
Economic impacts of climate change,0.0,03/25/2016,158.8,04/20/2016,0
Rigoberta Menchú,0.0,03/26/2016,694.8,04/06/2016,0
Water footprint,0.0,03/26/2016,47.0,04/20/2016,0
Sovereignty,0.0,03/26/2016,1756.0,05/07/2016,0
University of Salamanca,0.0,03/26/2016,503.4,04/06/2016,0
Contadora group,0.0,03/25/2016,24.4,04/13/2016,0
Circular economy,0.0,03/26/2016,388.2,04/29/2016,0
Nelson Mandela,0.0,03/25/2016,13099.6,05/16/2016,0
Sustainable landscape architecture,0.0,03/26/2016,59.0,05/04/2016,0
Universal Declaration of Human Rights,0.0,03/26/2016,3765.0,04/05/2016,0
Sustainability standards and certification,0.0,03/26/2016,90.6,04/19/2016,0
Narendra Modi,0.0,03/25/2016,12366.4,05/09/2016,0
János Pásztor (diplomat),0.0,03/26/2016,12.0,04/22/2016,0
Reforestation,0.0,03/26/2016,358.0,05/04/2016,0
Earth Summit,0.0,03/26/2016,914.8,04/06/2016,0
Pedro Duque,0.0,03/25/2016,57.8,04/03/2016,0
Negative and positive rights,0.0,03/26/2016,514.4,04/28/2016,0
Declaration on the Elimination of Discrimination Against Women,0.0,03/25/2016,20.8,05/03/2016,0
Sustainable urban infrastructure,0.0,03/26/2016,70.0,04/19/2016,0
Climate change in the Arctic,0.0,03/26/2016,59.4,04/07/2016,0
Endangered species,0.0,03/26/2016,4289.6,05/10/2016,0
Carbon emission trading,0.0,03/25/2016,309.8,04/11/2016,0
Climate movement,0.0,03/25/2016,14.0,04/25/2016,0
Earth Charter,0.0,03/26/2016,166.6,04/22/2016,0
Natural building,0.0,03/25/2016,124.2,04/13/2016,0
Climate risk,0.0,03/25/2016,20.4,04/15/2016,0
Energy intensity,0.0,03/26/2016,127.6,04/19/2016,0
Managed retreat,0.0,03/26/2016,79.0,05/19/2016,0
Environmentalism,0.0,03/26/2016,829.6,05/02/2016,0
Climate governance,0.0,03/25/2016,28.8,04/20/2016,0
Sustainable Development Goals,0.0,03/26/2016,1555.8,04/19/2016,0
Air pollution,0.0,03/26/2016,4500.4,05/03/2016,0
Earth Day,0.0,03/26/2016,94264.8,04/22/2016,0
Emissions trading,0.0,03/26/2016,754.2,04/19/2016,0
Sustainability and environmental management,0.0,03/26/2016,88.2,04/19/2016,0
Brundtland Commission,0.0,03/26/2016,685.2,03/30/2016,0
François Hollande,1546.0,04/09/2016,1463.2,05/19/2016,-5.36
Efficient energy use,618.6,05/07/2016,501.2,05/19/2016,-18.98
Renewable energy,3481.2,04/30/2016,2760.2,05/19/2016,-20.71
Simple living,568.2,05/14/2016,411.0,05/19/2016,-27.67
Earth system governance,19.0,05/17/2016,11.8,05/19/2016,-37.89
Alliance of Small Island States,39.6,04/30/2016,0.0,03/25/2016,-100.0
Individual and group rights,178.0,04/02/2016,0.0,03/25/2016,-100.0
John Kerry,3723.6,05/14/2016,0.0,03/25/2016,-100.0
Plant-based diet,258.6,05/13/2016,0.0,03/25/2016,-100.0
Effects of climate change on island nations,48.8,03/27/2016,0.0,03/25/2016,-100.0
Fatiha Boudiaf,6.8,05/06/2016,0.0,03/26/2016,-100.0
Albedo,840.6,05/14/2016,0.0,03/25/2016,-100.0
Sustainable food system,5.4,04/09/2016,0.0,03/26/2016,-100.0
