File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Notices of the American Mathematical Society,27.8,02/09/2016,33.4,02/11/2016,20.14
HIV,4762.8,02/13/2016,5718.6,02/23/2016,20.07
Induced pluripotent stem cell,552.0,01/16/2016,661.0,02/02/2016,19.75
Edwin F. Taylor,7.2,01/25/2016,8.6,01/27/2016,19.44
Hermann Weyl,179.2,01/30/2016,214.0,02/02/2016,19.42
Particle physics,715.0,02/06/2016,852.4,02/12/2016,19.22
Oxford,2003.0,02/06/2016,2387.4,02/22/2016,19.19
Center of mass,1015.6,02/27/2016,1201.6,02/09/2016,18.31
Kinetic energy,2430.8,02/13/2016,2866.6,02/01/2016,17.93
Terrell rotation,13.6,02/29/2016,16.0,02/09/2016,17.65
The New York Times,3790.4,01/23/2016,4450.6,02/07/2016,17.42
Astronomy,2125.4,02/06/2016,2490.0,03/08/2016,17.15
Paul Davies,152.8,01/16/2016,178.6,01/29/2016,16.88
Monochrome,560.4,02/13/2016,652.6,01/20/2016,16.45
Spin (physics),1032.4,01/23/2016,1201.2,02/12/2016,16.35
Energy,3433.0,02/06/2016,3980.4,02/01/2016,15.95
University of Birmingham,552.0,01/23/2016,640.0,03/02/2016,15.94
Frame of reference,503.6,02/20/2016,581.4,02/01/2016,15.45
Phase transition,769.8,03/05/2016,887.4,02/01/2016,15.28
Electromagnetism,1734.6,03/05/2016,1996.2,02/01/2016,15.08
Space.com,73.0,01/16/2016,83.8,02/04/2016,14.79
Josephson effect,187.4,02/13/2016,211.6,02/11/2016,12.91
Roger Penrose,667.6,02/27/2016,751.2,02/11/2016,12.52
Addison-Wesley,129.4,01/16/2016,145.6,02/29/2016,12.52
Force,2353.6,03/05/2016,2615.4,02/22/2016,11.12
Circular polarization,430.2,02/27/2016,470.2,02/15/2016,9.3
How the Universe Works,333.0,02/19/2016,362.4,01/23/2016,8.83
Liu Cixin,202.0,01/16/2016,219.0,02/28/2016,8.42
New York Times,1044.0,01/23/2016,1118.6,02/04/2016,7.15
Physics,3994.2,02/20/2016,4275.4,02/11/2016,7.04
Michael Berry (physicist),69.4,01/16/2016,74.2,02/26/2016,6.92
Quantum fluctuation,352.2,01/30/2016,370.6,02/12/2016,5.22
James M. Bardeen,0.0,01/15/2016,78.6,02/11/2016,0
Pure tone,0.0,01/15/2016,107.8,02/01/2016,0
Wayback Machine,0.0,01/15/2016,2493.8,02/01/2016,0
Frame-dragging,0.0,01/15/2016,477.2,02/12/2016,0
Cosmic expansion,0.0,01/14/2016,14.6,02/19/2016,0
Statistical physics,0.0,01/15/2016,138.2,02/29/2016,0
Acoustics,598.2,01/16/2016,566.8,03/08/2016,-5.25
Ultraviolet light,167.4,02/27/2016,155.4,02/25/2016,-7.17
Single cell sequencing,89.0,03/06/2016,82.2,03/08/2016,-7.64
Arkady and Boris Strugatsky,170.8,02/03/2016,133.8,03/09/2016,-21.66
Kurt Gödel,794.0,01/30/2016,0.0,01/14/2016,-100.0
Niobium,806.4,01/23/2016,0.0,01/14/2016,-100.0
Pulsar,1119.8,02/27/2016,0.0,01/14/2016,-100.0
Fiasco (novel),35.8,01/23/2016,0.0,01/15/2016,-100.0
Ernst equation,6.0,02/25/2016,0.0,01/15/2016,-100.0
Radiant energy,488.6,02/13/2016,0.0,01/14/2016,-100.0
BBC News,1155.4,01/30/2016,0.0,01/14/2016,-100.0
European Space Agency,718.8,02/27/2016,0.0,01/15/2016,-100.0
Supernova,2268.0,02/06/2016,0.0,01/15/2016,-100.0
Power (physics),2278.0,02/06/2016,0.0,01/14/2016,-100.0
Gödel metric,101.2,01/31/2016,0.0,01/14/2016,-100.0
Holometer,40.6,01/30/2016,0.0,01/14/2016,-100.0
David Hilbert,593.8,01/30/2016,0.0,01/14/2016,-100.0
