File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Renault in Formula One,489.0,11/08/2016,943.4,11/27/2016,92.92
MLB lockout,53.4,11/20/2016,208.6,11/23/2016,290.64
St. Louis Cardinals,1091.0,11/26/2016,8145.6,11/03/2016,646.62
1983 Chicago Cubs season,15.6,11/21/2016,165.6,11/03/2016,961.54
Joe Altobelli,14.4,11/29/2016,88.6,11/03/2016,515.28
Rawlings Gold Glove Award,247.8,11/27/2016,2876.4,11/09/2016,1060.77
The Sandberg Game,6.0,11/25/2016,26.8,11/03/2016,346.67
El Tappe,8.4,10/07/2016,48.8,10/26/2016,480.95
The CW,2963.8,11/09/2016,0.0,10/05/2016,-100.0
Chunichi Dragons,84.6,11/19/2016,350.8,10/31/2016,314.66
American League,248.2,11/29/2016,4736.8,11/03/2016,1808.46
Jody Davis (baseball),33.6,11/26/2016,496.2,11/03/2016,1376.79
1967 Major League Baseball season,19.6,11/22/2016,49.2,11/03/2016,151.02
Bob Scheffing,0.0,10/05/2016,25.8,11/03/2016,0
King Kelly,51.0,11/19/2016,93.8,11/03/2016,83.92
1906 World Series,64.0,11/29/2016,3114.4,11/03/2016,4766.25
Quincy Hawks,7.0,11/24/2016,15.8,11/16/2016,125.71
"3,000 hit club",243.2,11/27/2016,519.0,11/03/2016,113.4
Detroit Wolverines,28.0,11/27/2016,101.4,11/03/2016,262.14
San Diego Padres,649.4,11/26/2016,3557.8,11/03/2016,447.86
"Santa Catalina Island, California",925.2,11/09/2016,6347.6,10/28/2016,586.08
2005 Chicago Cubs season,21.2,11/22/2016,246.2,11/03/2016,1061.32
1969 in baseball,29.0,11/25/2016,112.2,11/03/2016,286.9
International League,195.2,11/22/2016,456.2,11/03/2016,133.71
Riggs Stephenson,10.8,11/24/2016,32.6,11/03/2016,201.85
Andy Pafko,23.2,11/29/2016,246.6,10/23/2016,962.93
1984 Chicago Cubs season,29.2,11/29/2016,1821.6,11/03/2016,6138.36
Richard M. Daley,469.2,10/08/2016,888.4,11/15/2016,89.34
1989 San Francisco Giants season,20.4,11/22/2016,0.0,10/06/2016,-100.0
Greg Maddux,369.0,11/26/2016,4882.6,11/03/2016,1223.2
Bruce Sutter,74.0,11/28/2016,1184.8,11/02/2016,1501.08
Rabbit Maranville,31.4,11/24/2016,89.2,11/11/2016,184.08
Interleague play,66.6,11/29/2016,1173.8,10/14/2016,1662.46
Vince Lloyd,17.4,11/22/2016,175.8,11/03/2016,910.34
Carthage College,101.0,11/11/2016,156.0,10/29/2016,54.46
"Mesa, Arizona",521.4,10/29/2016,595.0,11/07/2016,14.12
Lou Brock,156.2,11/09/2016,676.8,10/29/2016,333.29
1906 Chicago White Sox season,0.0,10/05/2016,1272.0,11/03/2016,0
Derrek Lee,173.8,11/24/2016,1002.6,11/03/2016,476.87
Purdue University Northwest,42.6,10/22/2016,86.0,11/14/2016,101.88
1940 Chicago Cubs season,0.0,10/05/2016,40.8,11/03/2016,0
Hurricane Ike,419.8,11/19/2016,8751.2,10/07/2016,1984.61
Freddie Lindstrom,25.8,11/10/2016,55.0,11/03/2016,113.18
Lakefront Park II,7.2,11/22/2016,270.8,11/03/2016,3661.11
Chicago,8322.4,11/25/2016,16056.6,11/04/2016,92.93
Sports in New Orleans,62.2,11/25/2016,77.2,11/16/2016,24.12
Esports,92.6,11/09/2016,127.4,10/11/2016,37.58
WLS-TV,0.0,10/05/2016,272.6,11/23/2016,0
Chicago Steam,0.0,10/06/2016,20.2,10/09/2016,0
MLB.com,61.8,11/13/2016,116.6,11/03/2016,88.67
The Mountain Goats,329.0,10/09/2016,429.2,11/03/2016,30.46
1932 Chicago Cubs season,16.0,11/25/2016,343.2,10/23/2016,2045.0
1999 New York Yankees season,37.2,11/22/2016,195.2,11/03/2016,424.73
Lincoln College (Illinois),35.4,11/04/2016,40.8,10/11/2016,15.25
Champaign Swarm,6.0,10/10/2016,12.2,11/21/2016,103.33
Third baseman,83.0,11/27/2016,267.6,11/03/2016,222.41
Montreal Expos,759.2,11/26/2016,4656.0,10/14/2016,513.28
FSN Chicago,28.6,11/23/2016,52.2,11/03/2016,82.52
Premier League of America,53.8,10/30/2016,56.8,11/28/2016,5.58
Joe McCarthy (manager),97.8,11/09/2016,395.4,11/03/2016,304.29
First baseman,122.0,11/22/2016,446.0,11/03/2016,265.57
"Long Beach, California",1560.2,11/09/2016,1587.4,10/13/2016,1.74
2016 World Series,2491.0,11/26/2016,113855.8,11/03/2016,4470.69
2017 Milwaukee Brewers season,10.8,10/08/2016,18.8,11/08/2016,74.07
Australia national cricket team,1299.0,11/09/2016,1900.0,11/15/2016,46.27
Chicago Maroons,60.2,11/11/2016,162.0,10/09/2016,169.1
Jeff Samardzija,203.2,11/09/2016,5779.8,10/09/2016,2744.39
Bob Ferguson (infielder),18.4,10/10/2016,24.2,11/23/2016,31.52
1918 World Series,90.8,11/23/2016,1399.0,11/03/2016,1440.75
Chicago Red Hots,7.4,10/14/2016,10.2,11/21/2016,37.84
Buck O'Neil,120.8,10/30/2016,1450.6,11/26/2016,1100.83
2004 World Series,199.0,11/29/2016,8678.4,11/03/2016,4261.01
San Francisco Giants,920.2,11/25/2016,0.0,10/06/2016,-100.0
League Championship Series Most Valuable Player Award,53.2,11/27/2016,1011.0,10/23/2016,1800.38
Augustana College (Illinois),138.2,11/09/2016,185.0,11/05/2016,33.86
George Kelly (baseball),20.4,11/21/2016,53.6,11/03/2016,162.75
Women's National Basketball Association,618.4,11/19/2016,2383.2,10/21/2016,285.38
George Frazier (pitcher),17.8,11/24/2016,41.6,10/13/2016,133.71
Ian Happ,0.0,10/05/2016,559.0,11/20/2016,0
1899 Chicago Orphans season,12.8,10/11/2016,43.0,11/03/2016,235.94
List of Major League Baseball franchise postseason droughts,396.4,11/27/2016,33548.6,11/03/2016,8363.32
Press box,36.6,10/20/2016,45.8,10/08/2016,25.14
Superstation,96.2,11/23/2016,176.6,11/03/2016,83.58
Quincy Gems,11.6,10/11/2016,13.6,11/10/2016,17.24
Joe Maddon,567.2,11/27/2016,74841.4,11/03/2016,13094.89
Major League Baseball All-Star Game,307.0,11/20/2016,1330.8,11/03/2016,333.49
1945 Detroit Tigers season,16.6,11/27/2016,213.6,10/23/2016,1186.75
List of Major League Baseball postseason teams,25.0,11/27/2016,289.4,10/19/2016,1057.6
1904 Chicago Cubs season,10.4,11/25/2016,49.8,11/03/2016,378.85
Taking Care of Business (film),115.2,11/09/2016,293.6,11/03/2016,154.86
Scott Sanderson (baseball),17.6,11/09/2016,85.2,11/03/2016,384.09
USA Rugby,102.0,11/28/2016,276.4,11/05/2016,170.98
List of American League presidents,34.4,11/15/2016,72.6,11/03/2016,111.05
All the Way (Eddie Vedder song),0.0,10/05/2016,3001.6,11/03/2016,0
Billy Williams,10.4,11/20/2016,87.2,11/04/2016,738.46
Dominican Summer League,35.2,11/25/2016,70.2,11/03/2016,99.43
1926 Chicago Cubs season,11.8,11/21/2016,34.8,11/03/2016,194.92
Joliet Slammers,23.2,10/07/2016,46.2,11/03/2016,99.14
Chicago Bulls,2286.6,10/10/2016,5495.4,10/28/2016,140.33
Rowdies Rugby Football Club,5.0,10/25/2016,0.0,10/05/2016,-100.0
1920 Chicago Cubs season,0.0,10/05/2016,44.6,11/03/2016,0
1929 World Series,55.4,11/24/2016,862.6,11/02/2016,1457.04
Addison station (CTA Red Line),16.0,11/22/2016,48.2,11/03/2016,201.25
Lou Piniella,165.8,11/23/2016,1248.6,11/03/2016,653.08
2008 National League Division Series,22.0,11/24/2016,547.0,10/14/2016,2386.36
1910 Chicago Cubs season,17.8,11/27/2016,354.4,10/23/2016,1891.01
Rene Lachemann,13.8,11/24/2016,53.2,11/03/2016,285.51
Kris Bryant,0.0,10/05/2016,65565.2,11/03/2016,0
2008 Los Angeles Dodgers season,19.4,11/20/2016,197.2,10/14/2016,916.49
2007 Major League Baseball season,41.6,11/29/2016,639.8,10/26/2016,1437.98
Orval Overall,22.4,11/24/2016,1308.4,11/02/2016,5741.07
James Belushi,308.2,11/09/2016,529.2,11/03/2016,71.71
1977 Major League Baseball expansion,16.8,11/24/2016,50.4,11/03/2016,200.0
List of World Series champions,1659.4,11/28/2016,72420.6,11/03/2016,4264.26
Flag of Chicago,422.6,11/23/2016,856.0,11/03/2016,102.56
1879 Chicago White Stockings season,13.4,11/16/2016,31.8,11/03/2016,137.31
United States,42211.8,10/29/2016,107137.4,11/09/2016,153.81
Tom Trebelhorn,8.8,11/29/2016,46.2,11/03/2016,425.0
2004 Major League Baseball season,39.8,11/29/2016,504.8,11/03/2016,1168.34
Jimmy Ryan (baseball),0.0,10/05/2016,14.4,10/09/2016,0
1918 Major League Baseball season,34.8,10/10/2016,35.2,10/09/2016,1.15
The Heckler (newspaper),9.8,11/27/2016,40.4,11/03/2016,312.24
Outfielder,130.2,11/22/2016,381.8,11/03/2016,193.24
ESPN Major League Baseball,38.4,11/27/2016,87.8,11/03/2016,128.65
Boston Red Caps,10.8,11/19/2016,38.2,11/03/2016,253.7
Ross Barnes,28.4,10/18/2016,76.6,11/03/2016,169.72
Old Style Beer,12.6,11/29/2016,103.2,11/03/2016,719.05
Andre Dawson,113.8,11/29/2016,3001.2,10/31/2016,2537.26
1945 Major League Baseball season,11.8,11/28/2016,227.2,10/23/2016,1825.42
1891 Chicago Colts season,0.0,10/06/2016,28.4,11/03/2016,0
Pocket billiards,53.2,11/24/2016,73.8,11/03/2016,38.72
Jameson Taillon,50.4,10/22/2016,49.2,11/29/2016,-2.38
American Hockey League,1106.6,11/09/2016,1525.8,10/23/2016,37.88
Miguel Montero,55.0,11/29/2016,6685.0,10/16/2016,12054.55
Springfield Jr. Blues,16.6,10/26/2016,26.8,11/24/2016,61.45
Tony La Russa,237.0,11/22/2016,1397.6,11/03/2016,489.7
1933 Chicago Cubs season,0.0,10/05/2016,34.4,10/31/2016,0
1911 Chicago Cubs season,15.8,11/16/2016,51.2,11/03/2016,224.05
Catcher,192.2,11/27/2016,1356.4,11/03/2016,605.72
Gabby Hartnett,82.0,11/09/2016,304.6,11/03/2016,271.46
American League Division Series,35.8,11/25/2016,10513.6,10/07/2016,29267.6
2017 Major League Baseball season,521.4,10/14/2016,1463.6,11/03/2016,180.71
Stan Hack,31.8,10/07/2016,163.4,10/23/2016,413.84
Ken Hubbs,72.6,10/10/2016,264.0,11/03/2016,263.64
Seattle Mariners,887.0,11/09/2016,4243.4,11/03/2016,378.4
Roller in-line hockey,72.6,10/23/2016,86.0,10/20/2016,18.46
Southern Illinois Roller Girls,5.6,10/10/2016,9.0,11/01/2016,60.71
Homer in the Gloamin',21.4,11/22/2016,150.4,11/03/2016,602.8
New York Giants (NL),132.6,11/22/2016,678.8,11/03/2016,411.92
1893 Chicago Colts season,11.0,10/17/2016,28.6,11/03/2016,160.0
1906 Chicago Cubs season,28.8,11/28/2016,628.4,11/03/2016,2081.94
Greece national football team,544.8,11/28/2016,2721.8,10/10/2016,399.6
Jumbotron,201.4,10/08/2016,239.6,11/03/2016,18.97
Timeline of Major League Baseball,81.8,11/10/2016,469.4,11/03/2016,473.84
Anthony Kay,9.4,11/11/2016,0.0,10/05/2016,-100.0
Spring training,191.8,11/19/2016,446.2,11/03/2016,132.64
Jorge Soler,89.2,11/21/2016,1549.8,11/03/2016,1637.44
Cleveland Spiders,80.8,11/24/2016,975.4,11/03/2016,1107.18
1932 New York Yankees season,0.0,10/06/2016,108.8,11/03/2016,0
Dusty Baker,203.6,11/23/2016,11227.0,10/14/2016,5414.24
Harry Steinfeldt,16.2,11/27/2016,199.4,11/03/2016,1130.86
1897 in baseball,10.0,11/20/2016,36.8,11/03/2016,268.0
Victor Caratini,3.6,10/14/2016,8.6,11/09/2016,138.89
George Gibson (baseball),19.0,11/04/2016,20.8,11/03/2016,9.47
New Zealand national rugby union team,1537.4,10/16/2016,6924.4,11/06/2016,350.4
Robin Roberts (baseball),70.2,11/22/2016,139.6,11/03/2016,98.86
Spalding (sports equipment),181.2,11/20/2016,383.0,11/03/2016,111.37
"William Veeck, Sr.",7.8,11/11/2016,56.8,11/03/2016,628.21
USA Roller Sports,18.4,10/31/2016,23.2,11/03/2016,26.09
World TeamTennis,90.2,11/08/2016,140.2,10/11/2016,55.43
1901 Chicago Orphans season,16.6,11/16/2016,51.8,11/03/2016,212.05
Randy Hundley,16.2,11/28/2016,284.2,11/03/2016,1654.32
Franklin P. Adams,5.4,11/11/2016,14.2,11/03/2016,162.96
1908 World Series,222.8,11/27/2016,19526.0,11/03/2016,8663.91
Todd Hundley,41.2,11/20/2016,204.2,11/03/2016,395.63
Lakefront Park I,10.2,11/24/2016,384.6,11/03/2016,3670.59
Team tennis,12.0,10/27/2016,19.2,11/25/2016,60.0
Hot stove league,34.4,10/21/2016,133.8,11/03/2016,288.95
Lee Elia,35.2,11/27/2016,360.0,11/03/2016,922.73
Major League Baseball Hall of Fame,9.0,11/27/2016,15.2,11/03/2016,68.89
List of National League pennant winners,103.4,11/25/2016,2628.2,10/23/2016,2441.78
Jim Edmonds,770.0,11/17/2016,2553.2,11/01/2016,231.58
Yosh Kawano,0.0,10/05/2016,96.6,11/03/2016,0
MLB Rookie of the Year Award,22.4,11/05/2016,25.0,11/03/2016,11.61
Aramis Ramírez,53.6,11/24/2016,530.2,11/03/2016,889.18
NCAA,611.8,10/14/2016,753.0,11/26/2016,23.08
Chuck Klein,46.6,11/27/2016,91.0,10/27/2016,95.28
Gene Michael,32.2,11/11/2016,68.0,11/23/2016,111.18
Regional sports network,162.0,11/24/2016,189.6,10/22/2016,17.04
Northern Illinois Huskies,0.0,10/06/2016,78.2,11/10/2016,0
Chicago Swans,5.6,10/25/2016,11.0,10/09/2016,96.43
1960 Chicago Cubs season,11.6,10/19/2016,51.2,11/03/2016,341.38
Southern Illinois Salukis,0.0,10/06/2016,100.4,11/26/2016,0
Principia College,77.2,11/09/2016,113.2,11/19/2016,46.63
1886 in baseball,11.2,11/07/2016,28.4,11/04/2016,153.57
1903 Chicago Cubs season,10.0,11/23/2016,93.2,11/03/2016,832.0
23rd Street Grounds,21.8,11/28/2016,1032.2,11/03/2016,4634.86
1962 Major League Baseball expansion,13.6,11/24/2016,33.8,10/27/2016,148.53
1890 Chicago Colts season,17.4,11/21/2016,38.0,11/03/2016,118.39
1974 Chicago Cubs season,16.8,10/10/2016,67.2,11/03/2016,300.0
Baltimore Orioles,693.4,11/25/2016,0.0,10/05/2016,-100.0
Major professional sports leagues in the United States and Canada,869.8,11/09/2016,1620.4,11/03/2016,86.3
American League East,110.8,11/18/2016,458.4,10/10/2016,313.72
Illinois Institute of Technology,312.8,11/09/2016,388.6,10/17/2016,24.23
2012 Ryder Cup,52.8,11/22/2016,0.0,10/05/2016,-100.0
England national rugby union team,777.6,10/12/2016,3060.2,11/12/2016,293.54
1898 Chicago Orphans season,14.6,11/23/2016,108.4,11/03/2016,642.47
1961 Major League Baseball expansion,17.6,11/24/2016,83.6,11/03/2016,375.0
Jim Riggleman,29.0,11/19/2016,141.0,11/03/2016,386.21
Adam Warren (baseball),34.8,11/28/2016,473.2,11/03/2016,1259.77
Pearl Jam,2818.6,11/09/2016,5704.2,10/31/2016,102.38
Pennant (sports),92.8,11/26/2016,925.2,10/23/2016,896.98
2012 Texas Rangers season,21.4,11/07/2016,95.6,10/07/2016,346.73
Joe Tinker,60.0,11/19/2016,848.6,11/03/2016,1314.33
Theo Epstein,700.0,11/28/2016,129594.0,11/03/2016,18413.43
1988 Chicago Cubs season,23.0,11/18/2016,273.2,11/03/2016,1087.83
Lewis Flyers,12.8,10/11/2016,18.0,11/18/2016,40.62
North Central College,96.8,11/27/2016,126.8,10/15/2016,30.99
Henry Cotto,6.2,11/28/2016,24.2,11/03/2016,290.32
Hippo Vaughn,13.6,11/24/2016,37.4,10/17/2016,175.0
1893 in baseball,0.0,10/06/2016,39.2,11/03/2016,0
1918 Boston Red Sox season,8.8,11/29/2016,117.2,11/03/2016,1231.82
1884 in baseball,15.0,11/27/2016,54.2,11/04/2016,261.33
Javier Baez,11.4,11/28/2016,389.0,11/03/2016,3312.28
2015 St. Louis Cardinals season,29.6,11/20/2016,100.2,11/03/2016,238.51
Saint Xavier University,98.2,11/24/2016,129.8,10/25/2016,32.18
A League of Their Own,866.6,11/18/2016,2307.6,10/08/2016,166.28
American football,5252.0,11/09/2016,7086.0,10/23/2016,34.92
WISH-TV,81.8,10/07/2016,79.6,10/09/2016,-2.69
Tom Loftus,9.4,10/07/2016,48.4,10/13/2016,414.89
Ted Kennedy (baseball),2.8,10/07/2016,6.4,10/15/2016,128.57
2003 World Series,210.6,11/26/2016,3551.0,11/03/2016,1586.13
List of baseball jargon (F),0.0,10/05/2016,23.4,11/03/2016,0
1877 in baseball,12.2,10/07/2016,47.2,11/03/2016,286.89
Don Baylor,58.2,11/25/2016,196.4,11/03/2016,237.46
Franklin Pierce Adams,37.6,11/23/2016,82.2,11/15/2016,118.62
Chicago Blackhawks,1762.8,10/10/2016,5500.0,11/03/2016,212.0
FC Bayern Munich,3430.2,11/09/2016,5432.8,11/23/2016,58.38
Rockford Rivets,12.0,10/25/2016,16.4,11/03/2016,36.67
Illinois College,89.4,10/20/2016,104.8,11/03/2016,17.23
1964 Chicago Cubs season,18.0,10/10/2016,44.8,11/03/2016,148.89
Billy Jurges,0.0,10/06/2016,56.2,11/03/2016,0
West Side Park II,26.0,11/24/2016,1003.4,11/03/2016,3759.23
Henry Blanco,39.6,11/25/2016,1393.6,11/03/2016,3419.19
Mike Quade,19.8,11/25/2016,198.6,11/03/2016,903.03
1900 Chicago Orphans season,10.4,10/19/2016,39.6,11/03/2016,280.77
Kosuke Fukudome,74.0,11/25/2016,841.0,11/03/2016,1036.49
1967 Chicago Cubs season,11.8,11/28/2016,65.2,11/03/2016,452.54
Instant replay in Major League Baseball,47.2,11/20/2016,2722.6,11/03/2016,5668.22
National Premier Soccer League,366.4,11/09/2016,313.8,11/29/2016,-14.36
2007 Chicago Cubs season,26.4,11/28/2016,598.2,11/03/2016,2165.91
WSCR,62.8,11/19/2016,403.0,11/03/2016,541.72
Batting cage,40.8,10/22/2016,70.2,11/03/2016,72.06
Steve Bartman incident,717.0,11/27/2016,66175.4,11/03/2016,9129.48
Charlie Metro,8.6,11/09/2016,18.4,11/03/2016,113.95
Steve Stone (baseball),59.8,11/25/2016,1195.6,11/03/2016,1899.33
1963 Chicago Cubs season,12.8,10/07/2016,42.4,11/03/2016,231.25
Brett Jackson,53.0,11/09/2016,104.6,11/03/2016,97.36
Hugh Duffy,34.6,11/21/2016,75.4,11/03/2016,117.92
Brandon Morrow,37.0,11/25/2016,151.2,10/07/2016,308.65
Pat Hughes (sportscaster),22.2,11/29/2016,810.4,11/03/2016,3550.45
2006 Chicago Cubs season,18.6,11/24/2016,213.6,11/03/2016,1048.39
Chicago Bears,2048.0,11/09/2016,6332.8,11/03/2016,209.22
P.K. Wrigley,8.6,11/20/2016,89.0,11/03/2016,934.88
Benedictine University,108.0,11/27/2016,137.8,10/18/2016,27.59
McKendree Bearcats,4.6,10/21/2016,6.4,11/08/2016,39.13
Jayson Stark,17.6,11/27/2016,68.0,10/24/2016,286.36
1877 Chicago White Stockings season,0.0,10/05/2016,36.6,11/04/2016,0
Mike Murphy (sports radio personality),42.6,11/01/2016,50.6,11/03/2016,18.78
Major League Baseball drug policy,85.6,10/22/2016,373.2,10/29/2016,335.98
1896 Chicago Colts season,0.0,10/06/2016,28.0,11/03/2016,0
Brooklyn Dodgers,171.0,11/19/2016,552.8,11/03/2016,223.27
1989 Major League Baseball season,35.6,11/28/2016,172.4,11/03/2016,384.27
Richie Ashburn,77.4,11/15/2016,198.4,11/03/2016,156.33
1971 Chicago Cubs season,12.8,11/28/2016,77.8,11/03/2016,507.81
Wisconsin–Parkside Rangers,7.0,11/25/2016,12.4,10/13/2016,77.14
1936 Chicago Cubs season,7.4,11/28/2016,31.6,11/03/2016,327.03
1928 Chicago Cubs season,12.4,11/27/2016,32.0,11/03/2016,158.06
Sabremetrics,11.8,10/19/2016,84.4,11/03/2016,615.25
1916 Chicago Cubs season,12.4,10/07/2016,64.6,11/03/2016,420.97
United States Australian Football League,45.4,10/29/2016,69.2,10/16/2016,52.42
Frank Schulte,18.0,11/09/2016,124.6,11/03/2016,592.22
Steve Garvey,224.6,11/09/2016,1388.6,10/21/2016,518.25
Joe Carter,147.2,11/23/2016,0.0,10/05/2016,-100.0
Eric Hosmer,111.6,11/24/2016,372.2,11/03/2016,233.51
Western Illinois Leathernecks,42.6,11/04/2016,90.2,10/23/2016,111.74
1929 Major League Baseball season,14.8,10/17/2016,20.8,10/23/2016,40.54
"Myrtle Beach, South Carolina",648.2,11/09/2016,1639.4,10/08/2016,152.92
Australian rules football,1046.4,11/09/2016,0.0,10/05/2016,-100.0
Laureus World Sports Award for Team of the Year,24.6,10/24/2016,32.4,11/14/2016,31.71
Tyler Duffey,14.0,10/31/2016,24.0,11/10/2016,71.43
Northwestern Wildcats,0.0,10/05/2016,320.6,10/29/2016,0
Mordecai Brown,137.2,11/19/2016,1625.4,11/03/2016,1084.69
Cy Young Award,429.0,11/27/2016,5101.2,11/17/2016,1089.09
No-hitter,164.2,11/28/2016,4259.8,10/27/2016,2494.28
John Mallee,18.0,11/28/2016,304.0,11/03/2016,1588.89
Carl Edwards Jr.,0.0,10/05/2016,26969.4,11/03/2016,0
Double play,83.4,11/24/2016,713.0,11/03/2016,754.92
Schaumburg Boomers,36.2,10/20/2016,66.8,10/07/2016,84.53
1934 Chicago Cubs season,12.4,10/11/2016,31.6,11/03/2016,154.84
Silver Flint,8.4,11/15/2016,16.4,11/03/2016,95.24
Rockford Riverdawgs,9.4,10/07/2016,12.4,10/15/2016,31.91
Charlie Root,25.2,11/27/2016,92.6,11/03/2016,267.46
Tom Burns (baseball),6.4,10/07/2016,13.8,11/03/2016,115.62
1891 in baseball,16.2,11/07/2016,51.2,11/04/2016,216.05
Ernie Broglio,18.0,11/09/2016,118.2,10/29/2016,556.67
Cleveland Indians,1087.0,11/26/2016,65223.6,11/03/2016,5900.33
Barry Bonds perjury case,33.4,11/25/2016,53.4,11/03/2016,59.88
Tommy Hottovy,4.8,11/27/2016,50.2,11/03/2016,945.83
Mascot,726.4,11/08/2016,706.4,11/09/2016,-2.75
Adrian Sampson,9.2,10/24/2016,46.4,11/02/2016,404.35
Jerome Walton,24.6,11/24/2016,151.6,11/03/2016,516.26
1882 Chicago White Stockings season,15.4,11/19/2016,87.6,11/03/2016,468.83
1874 Chicago White Stockings season,13.8,11/19/2016,35.2,11/03/2016,155.07
1890 in baseball,15.6,11/23/2016,87.0,11/03/2016,457.69
Basketball,6280.6,10/29/2016,9245.0,11/16/2016,47.2
2003 Major League Baseball season,71.4,11/25/2016,627.6,10/23/2016,778.99
1882 Major League Baseball season,8.4,10/17/2016,14.0,10/25/2016,66.67
Northwoods League,65.4,10/10/2016,133.2,11/03/2016,103.67
Oakland Athletics,1187.4,11/24/2016,4182.6,11/03/2016,252.25
CBS Radio,148.0,11/12/2016,186.6,11/03/2016,26.08
1876 Chicago White Stockings season,20.8,11/28/2016,427.6,11/03/2016,1955.77
Bill Holden (schoolteacher),10.4,10/17/2016,31.8,11/03/2016,205.77
Jim Vitti,9.4,11/06/2016,13.8,10/13/2016,46.81
Rick Renteria,88.0,11/23/2016,1541.4,11/03/2016,1651.59
Vedie Himsl,7.8,11/23/2016,26.6,11/03/2016,241.03
Media guide,15.2,11/27/2016,23.2,11/03/2016,52.63
1886 World Series,18.0,11/27/2016,611.2,10/24/2016,3295.56
2007 World Series,218.2,11/25/2016,6867.0,11/03/2016,3047.11
1938 Major League Baseball season,12.6,11/25/2016,24.0,11/12/2016,90.48
Germany national football team,3348.4,11/25/2016,8582.8,11/12/2016,156.33
Illinois,3387.6,10/08/2016,8184.4,11/09/2016,141.6
Dead-ball era,285.8,11/22/2016,1647.8,11/03/2016,476.56
Chicago Sky,105.4,11/13/2016,369.0,11/03/2016,250.09
American League Central,55.2,11/20/2016,460.0,11/03/2016,733.33
1993 Chicago Cubs season,18.0,11/21/2016,170.2,11/03/2016,845.56
Brandon Hyde,16.4,11/25/2016,401.6,11/03/2016,2348.78
Double-A (baseball),111.0,11/19/2016,247.4,11/03/2016,122.88
1941 Chicago Cubs season,0.0,10/06/2016,35.4,11/03/2016,0
West Side Park,79.6,11/24/2016,2109.6,11/03/2016,2550.25
France national football team,2463.8,11/25/2016,5704.4,10/10/2016,131.53
Kiki Cuyler,36.8,11/24/2016,115.0,11/03/2016,212.5
1886 St. Louis Browns season,10.6,10/07/2016,23.2,11/03/2016,118.87
Steve Cishek,24.4,10/24/2016,48.4,11/10/2016,98.36
Prospect League,22.4,11/23/2016,37.2,11/03/2016,66.07
1987 Chicago Cubs season,20.6,11/22/2016,181.6,11/03/2016,781.55
Jon Sciambi,23.4,11/17/2016,0.0,10/05/2016,-100.0
WPWR-TV,116.6,10/26/2016,0.0,10/05/2016,-100.0
1915 Chicago Cubs season,5.8,11/28/2016,39.4,11/03/2016,579.31
Chicago Griffins RFC,8.4,10/12/2016,21.0,10/31/2016,150.0
Addison Russell,261.2,11/28/2016,82415.8,11/02/2016,31452.76
1977 Chicago Cubs season,12.0,11/28/2016,126.2,11/03/2016,951.67
United States Hockey League,228.2,11/09/2016,466.0,10/13/2016,104.21
Marty McFly,457.6,11/20/2016,1402.0,10/28/2016,206.38
Union Base-Ball Grounds,14.8,11/23/2016,158.4,11/03/2016,970.27
Joe Quest,5.6,11/25/2016,16.4,11/03/2016,192.86
Fred McGriff,147.4,11/20/2016,371.6,11/03/2016,152.1
1970 Chicago Cubs season,14.8,11/25/2016,117.2,11/03/2016,691.89
Chicago Outfit Roller Derby,0.0,10/05/2016,13.8,10/30/2016,0
Roger Bresnahan,31.8,11/20/2016,72.0,11/03/2016,126.42
Sloan Park,0.0,10/06/2016,267.6,11/03/2016,0
Indoor soccer,201.6,10/09/2016,315.8,10/26/2016,56.65
Fred Goldsmith (baseball),8.0,11/13/2016,20.0,11/03/2016,150.0
Gleyber Torres,0.0,10/05/2016,360.6,11/03/2016,0
The Cubby Bear,18.0,11/23/2016,160.4,11/03/2016,791.11
1916 in baseball,12.0,11/20/2016,83.8,11/03/2016,598.33
2003 Chicago Cubs season,41.8,11/28/2016,1995.8,10/23/2016,4674.64
Cody Bellinger,0.0,10/05/2016,16.2,11/06/2016,0
1880 in baseball,9.6,11/23/2016,23.2,11/04/2016,141.67
"South Bend, Indiana",636.4,10/22/2016,892.6,11/26/2016,40.26
Women in baseball,189.4,11/23/2016,616.2,11/04/2016,225.34
Rookie of the Year (film),277.6,11/28/2016,3589.4,11/03/2016,1193.01
Frank Chance,43.0,11/29/2016,1955.8,11/03/2016,4448.37
Tiger Stadium (Detroit),274.8,11/09/2016,854.2,10/16/2016,210.84
John Vukovich,25.0,11/26/2016,71.4,11/02/2016,185.6
"Nike, Inc.",5133.8,10/29/2016,6666.6,11/09/2016,29.86
South Africa national rugby union team,693.6,10/30/2016,2390.0,11/26/2016,244.58
Monte Irvin,76.2,11/13/2016,0.0,10/06/2016,-100.0
1924 Chicago Cubs season,7.8,10/19/2016,32.2,11/03/2016,312.82
Mel Hall,40.2,11/25/2016,130.0,10/26/2016,223.38
Lansing Lugnuts,44.0,11/12/2016,109.2,11/03/2016,148.18
Moisés Alou,97.0,11/27/2016,1693.2,11/03/2016,1645.57
Retired number,171.0,10/24/2016,261.0,10/16/2016,52.63
Division Series,28.4,11/24/2016,3835.0,10/07/2016,13403.52
1982 Chicago Cubs season,9.0,11/28/2016,107.8,11/03/2016,1097.78
Cubs–White Sox rivalry,129.8,11/26/2016,4382.8,11/03/2016,3276.58
1989 Oakland Athletics season,27.2,11/29/2016,193.6,11/03/2016,611.76
